"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"max"	"maxcol"	"model"
"GO:0007626"	7.96153220994079e-06	0.00113387812428336	0.343647252046988	0.0570309654873778	0.00110097068499279	0.00014658319164643	4.70514654969515e-06	0.589111112884109	0.0078165709018431	"0.589111112884109"	"8"	"Monkey-to-anc"
"GO:0007623"	0.000555860899149371	0.012558605764048	0.462063979186637	0.50682384507631	0.000447528389680289	0.000205412035548928	0.000357506677722852	0.0159163292325569	0.00107093273834621	"0.50682384507631"	"4"	"Gorilla-to-anc"
"GO:0006629"	5.22855648035419e-28	1.33124904726173e-07	8.92021170755203e-19	2.14665679301941e-27	0.994687560538856	4.46314519842101e-20	3.40165977993333e-15	1.04717242886904e-18	0.00531230633623593	"0.994687560538856"	"5"	"HCGanc-to-anc"
"GO:0006626"	0.00192708987679753	0.00328099175051243	0.162754474009824	0.0498933549459624	0.517865285726796	0.00949637413413213	0.000710607179557747	0.00802448813468284	0.246047334241734	"0.517865285726796"	"5"	"HCGanc-to-anc"
"GO:0007628"	7.19632084546617e-07	2.79372028836984e-05	8.51390082492514e-07	5.49376980158273e-07	3.50196257776399e-07	2.3492166664693e-06	0.999966287832003	6.91677615056394e-07	2.63475427197029e-07	"0.999966287832003"	"7"	"HCGOanc-to-anc"
"GO:0036459"	0.000214959797601723	0.0237639212807414	0.107197036084699	0.00772953710561715	0.834776473150076	0.000658520830309674	0.000162733691012046	0.00153630591723513	0.0239605121427084	"0.834776473150076"	"5"	"HCGanc-to-anc"
"GO:0030674"	1.31995306089756e-09	3.50918892398259e-06	0.138775740322772	0.8369356760686	6.43581188856562e-06	3.90319550794486e-07	5.48196922006304e-10	0.000135352325656366	0.0241428940944588	"0.8369356760686"	"4"	"Gorilla-to-anc"
"GO:0030672"	0.000947342412861956	0.000371627703718232	0.00237442252565308	0.00500837191548081	0.00243854201290081	0.325964035161486	0.159306014221366	0.5032492915836	0.000340352462933156	"0.5032492915836"	"8"	"Monkey-to-anc"
"GO:0030673"	2.2443139941454e-05	0.0160203831930769	0.133108774691943	0.000613537908864286	0.00401764838637572	9.27184082425896e-06	0.000158888256393709	0.000300980756675096	0.845748071825906	"0.845748071825906"	"9"	"OU"
"GO:0030670"	1.26830657354657e-09	3.7253589354292e-09	0.00347180594234696	0.993078958329318	1.31159099322363e-07	0.00344783022409146	6.59241810251969e-10	6.73675400449589e-09	1.26195548324902e-06	"0.993078958329318"	"4"	"Gorilla-to-anc"
"GO:0048384"	0.000229110729852063	0.0555523610282875	0.197180233406571	0.0950841164455252	0.0017439274162059	0.000110932356427424	0.0012364938035369	0.00166344886447719	0.647199375949117	"0.647199375949117"	"9"	"OU"
"GO:0000289"	0.000321024241649814	0.332706133683484	0.121052809138527	0.00571207622964662	0.107258871151975	0.00014134435869015	0.000936676597086365	0.00319870900526234	0.428672355593679	"0.428672355593679"	"9"	"OU"
"GO:0000287"	2.41105697856477e-24	5.83098269528078e-18	0.0895225948504104	0.910477405148818	2.48348869211576e-13	2.44089994071554e-16	1.21691753478595e-19	9.13042364276097e-22	5.23007250919262e-13	"0.910477405148818"	"4"	"Gorilla-to-anc"
"GO:0045070"	0.00129952121382336	0.244449688714496	0.0982082719430563	0.0167830995199701	0.0967709066168858	0.000604805103712718	0.0288384694709159	0.00541018771722696	0.507635049699913	"0.507635049699913"	"9"	"OU"
"GO:0000281"	0.000844704021254644	0.0887661779507439	0.00473734542478925	0.000478168504275634	0.122981040184793	0.0003547871018196	0.000330912166837925	0.0283628703351724	0.753143994310314	"0.753143994310314"	"9"	"OU"
"GO:0004993"	0.034498986043831	0.0433478871029745	0.0161880785276757	0.178142420550159	0.203330829641521	0.15070544505291	0.0312501846807561	0.0170297353111956	0.325506433088977	"0.325506433088977"	"9"	"OU"
"GO:0055007"	4.30822368351939e-06	3.1663262365014e-05	0.172860966235375	0.816445587498568	0.000489192690639854	0.00200702709642345	1.64294829324603e-05	7.52324900814087e-06	0.00813730226100401	"0.816445587498568"	"4"	"Gorilla-to-anc"
"GO:0006974"	3.31370312376253e-34	1.84826779037847e-21	0.532715675015574	5.95546203526633e-10	2.76088688072231e-05	1.51391866655154e-26	3.35262707260446e-28	6.24063321693686e-27	0.467256715520072	"0.532715675015574"	"3"	"HCanc-to-anc"
"GO:0048037"	0.016717367599019	0.288399800569698	0.0901413845619466	0.013899820264747	0.059616469135651	0.00617074393821472	0.00615607090682893	0.114312283383778	0.404586059640118	"0.404586059640118"	"9"	"OU"
"GO:0043928"	2.21671607654995e-06	9.41176942062796e-05	0.430261866619184	0.0431962781920262	5.33624160176331e-05	1.01093869298074e-06	1.60450044833618e-05	2.53518622894465e-05	0.526349750557024	"0.526349750557024"	"9"	"OU"
"GO:0006979"	6.14707159815176e-16	6.6783004780977e-13	8.39401706764997e-05	1.43552263321611e-08	0.999916005357775	6.51301441388117e-14	2.10327533707693e-09	6.57945145717357e-16	3.80123122634376e-08	"0.999916005357775"	"5"	"HCGanc-to-anc"
"GO:0004197"	3.50381562316237e-06	1.80084348102141e-05	3.71247719773468e-06	1.19741443988216e-05	3.18771156841932e-06	0.999933256513644	2.29036454316808e-05	2.21367107209373e-06	1.23958625369959e-06	"0.999933256513644"	"6"	"Orang-to-anc"
"GO:0004190"	0.00119497673344639	0.0112429539161257	0.197914960161236	0.658531959426561	0.00311032243829603	0.00125393884293135	0.118030381285584	0.000626745245191139	0.00809376195062905	"0.658531959426561"	"4"	"Gorilla-to-anc"
"GO:0004198"	0.000345065485157738	0.567884918493099	0.0671662577774739	0.273951870969191	0.000211446664778454	0.00013075914926465	0.000977778068590622	0.00379544729698869	0.0855364560954562	"0.567884918493099"	"2"	"Chimp-to-anc"
"GO:0018107"	0.000706388914761231	0.0117956566549965	0.538697070681675	0.290132524415704	0.046806062240472	0.0320451560999733	0.000266607488574337	0.0706669934990385	0.00888354000480528	"0.538697070681675"	"3"	"HCanc-to-anc"
"GO:0018105"	1.12805946802099e-12	7.04310918776454e-10	0.000136728190286786	1.603299787304e-06	0.995396545539064	2.38665125766724e-11	4.18741701842066e-13	8.00497051939335e-07	0.0044643217440859	"0.995396545539064"	"5"	"HCGanc-to-anc"
"GO:0018108"	1.87468429793781e-09	1.52027845181846e-07	0.00039472309858184	0.00038153452611496	0.000156124980894176	3.28920821314166e-06	5.72206808793108e-08	0.999064114794332	2.26865319869856e-09	"0.999064114794332"	"8"	"Monkey-to-anc"
"GO:2000060"	2.84253309139279e-09	0.000804063768998217	0.000283551855003293	1.40645195291335e-07	0.998791106390393	1.14111508876336e-09	1.64445776543484e-06	1.25961963045235e-07	0.000119362937033737	"0.998791106390393"	"5"	"HCGanc-to-anc"
"GO:0045445"	0.108399390938473	0.0529062067526524	0.0883404431031017	0.159088126979984	0.0473878516907586	0.268252748970907	0.0678170867958278	0.168429607742707	0.0393785370255887	"0.268252748970907"	"6"	"Orang-to-anc"
"GO:0045444"	3.86139011074831e-14	9.4654844633353e-11	0.00497059837592213	3.59992059259676e-09	0.993734316135845	4.76206138561735e-12	3.67624599725956e-12	1.21925342215739e-12	0.00129508178396092	"0.993734316135845"	"5"	"HCGanc-to-anc"
"GO:0070064"	2.08625686439379e-05	0.000132427563116449	0.45855169587407	0.454744078091906	0.00386960837058056	0.000322328249287602	0.000193909727023276	2.86440825599334e-05	0.0821364454728131	"0.45855169587407"	"3"	"HCanc-to-anc"
"GO:0070062"	2.00205993144085e-191	4.02109870432173e-146	3.2414709103662e-06	0.99999675852909	7.37402269765608e-89	6.31302201825574e-138	1.61553249372408e-145	7.63435656875157e-176	3.34706741930289e-132	"0.99999675852909"	"4"	"Gorilla-to-anc"
"GO:0051276"	1.02954998512721e-14	7.5643126041845e-10	6.54201415076076e-05	3.51888395682889e-14	0.999934215264551	4.44114808916201e-15	3.99442790867364e-13	1.09268040600802e-13	3.63836951972845e-07	"0.999934215264551"	"5"	"HCGanc-to-anc"
"GO:0051279"	0.000342959898753001	0.00167686681025524	0.0258954647911437	0.00124031045966311	0.484538512236702	0.000157144454893734	0.000244326078780411	0.00125432560798386	0.484650089661825	"0.484650089661825"	"9"	"OU"
"GO:0007368"	7.29888892019633e-08	0.000701555499428398	0.613886323951012	0.180779565068449	0.000452444197469459	8.19566681260453e-08	1.33710440732397e-05	2.9970478076092e-06	0.204163588246202	"0.613886323951012"	"3"	"HCanc-to-anc"
"GO:0071333"	6.2528818103774e-07	9.13907984743473e-07	0.0119768421660583	0.000286188428145343	0.987210574744486	3.86064353329485e-05	7.35004546764448e-07	3.9366031216572e-07	0.000485120364952331	"0.987210574744486"	"5"	"HCGanc-to-anc"
"GO:1901796"	9.7441455432314e-11	4.90756570440573e-10	6.82157099367525e-07	2.99641252553656e-09	3.27162481539162e-10	3.60694466046168e-11	1.22511613404214e-08	0.0351807685894455	0.964818533054451	"0.964818533054451"	"9"	"OU"
"GO:0071339"	0.00478367781408157	0.00177596830489537	0.022532181068364	0.0066599479666355	0.943108486146866	0.0163098738159511	0.00176037412532368	0.00179340559219417	0.00127608516568816	"0.943108486146866"	"5"	"HCGanc-to-anc"
"GO:0030449"	0.00305504093433785	0.105800501387989	0.333493796668735	0.208046101572804	0.00178084895691481	0.00145016866750962	0.00112409488640431	0.167613646954441	0.177635799970866	"0.333493796668735"	"3"	"HCanc-to-anc"
"GO:0061418"	0.000414449050149505	0.000793158152345596	0.0120539800597215	0.00022783564770767	0.000221172423268512	0.000300640635988296	0.000212729742878809	0.0244171681253205	0.96135886616262	"0.96135886616262"	"9"	"OU"
"GO:0042098"	0.00624570890301068	0.0151877233200769	0.00276003025994039	0.00236961451445033	0.00245513401192881	0.0185031613031286	0.946874222756889	0.00331836304018269	0.0022860418903928	"0.946874222756889"	"7"	"HCGOanc-to-anc"
"GO:0006361"	0.0140730721548116	0.0119112446010681	0.0287436945139705	0.0086229138161977	0.857499656949894	0.00563060258395188	0.00519436776692825	0.0202932513610559	0.0480311962521219	"0.857499656949894"	"5"	"HCGanc-to-anc"
"GO:0006363"	0.00169746557585047	0.00542509981974907	0.00575614355699981	0.000692201027311155	0.796865608652646	0.000659860032260242	0.00101774374321342	0.00188084727738576	0.186005030314584	"0.796865608652646"	"5"	"HCGanc-to-anc"
"GO:0006362"	0.000712438930934987	0.00162495622308614	0.00234442441046726	0.00028133729409553	0.961112867920023	0.000309667982404249	0.000406285034317737	0.000639458674802581	0.0325685635298682	"0.961112867920023"	"5"	"HCGanc-to-anc"
"GO:0006364"	3.36123642767914e-19	3.87513137349031e-17	1.84526028827336e-09	3.55953201663395e-13	0.997164082479912	0.00283573207628455	1.83598187163794e-07	1.75581015845013e-19	1.50228436455344e-21	"0.997164082479912"	"5"	"HCGanc-to-anc"
"GO:0006367"	2.49606291893059e-23	4.03766258656867e-17	0.0325720654202845	1.63193583317121e-10	0.967425978793352	3.75331696497012e-18	3.5553905268131e-17	1.83616903342425e-21	1.9556231700256e-06	"0.967425978793352"	"5"	"HCGanc-to-anc"
"GO:0006366"	1.0174003504237e-76	7.10361958540444e-50	0.999998973090802	3.11746100970426e-24	5.52008361433394e-07	2.21496131814158e-58	3.25119930039179e-53	1.64854688374913e-65	4.74900836278043e-07	"0.999998973090802"	"3"	"HCanc-to-anc"
"GO:0006369"	2.58008438736693e-08	3.78304185216214e-05	0.124519789489308	0.000419080744389972	0.000184970246308779	1.18998415127537e-08	1.15541285941445e-06	1.18944246174632e-06	0.874835946545465	"0.874835946545465"	"9"	"OU"
"GO:0006368"	4.57675534715399e-14	1.12352496252821e-11	0.0309617011677482	1.0513810010088e-05	0.969025208903313	5.36168919663832e-07	3.41455081934361e-11	1.54538422064948e-13	2.03990442812596e-06	"0.969025208903313"	"5"	"HCGanc-to-anc"
"GO:0016363"	9.53221268876069e-08	2.07891049754683e-06	0.000739254249605183	0.000121663877256601	0.919523622390033	1.47160361679906e-07	5.28110207369933e-08	0.00221603899083826	0.0773970462882599	"0.919523622390033"	"5"	"HCGanc-to-anc"
"GO:0048557"	0.0523676350861225	0.0342951514800206	0.0229225553221105	0.0388117882672065	0.0194948198512289	0.754146675503124	0.0380731024097777	0.0208280673789185	0.0190602047014909	"0.754146675503124"	"6"	"Orang-to-anc"
"GO:0017015"	0.000495805948853268	0.00916132499142941	0.146961161355028	0.699614357618873	0.000317655691342513	0.000274969967247403	0.000468667005027612	0.00373589590484414	0.138970161517355	"0.699614357618873"	"4"	"Gorilla-to-anc"
"GO:0017016"	0.0100336559819589	0.00540891619571341	0.00373566298279595	0.00375154640816278	0.00381181781039298	0.101689329794615	0.836098950128934	0.028016691093321	0.00745342960410636	"0.836098950128934"	"7"	"HCGOanc-to-anc"
"GO:0042542"	3.10039905299176e-05	1.49922797792477e-05	0.000966000983314862	0.000180896014212677	0.946174114295903	0.0147976280128244	0.0377878535802991	3.65065845453497e-05	1.10042585918118e-05	"0.946174114295903"	"5"	"HCGanc-to-anc"
"GO:0043154"	3.45273444990504e-08	0.999984766653958	1.48674191597543e-06	3.31234478495523e-06	7.80146345618501e-06	1.10470024354574e-07	2.97828693262987e-08	2.44560760946132e-06	1.24080371527788e-08	"0.999984766653958"	"2"	"Chimp-to-anc"
"GO:0043153"	0.0208712141817474	0.00923470777070018	0.10649553908145	0.082967525618167	0.0709574507968212	0.492529762388512	0.0448060181706673	0.0871006154653327	0.085037166526603	"0.492529762388512"	"6"	"Orang-to-anc"
"GO:0070888"	0.00923868640454775	0.00516874367274479	0.18724156649128	0.304460719053669	0.145908760037725	0.160436705531389	0.00699922100316328	0.0472173993648053	0.133328198440676	"0.304460719053669"	"4"	"Gorilla-to-anc"
"GO:0004857"	5.50338209678301e-05	0.000347010131753994	0.664799002441634	0.153884496396475	0.00133226173669544	0.000358720363270317	4.31963971611157e-05	0.000303758708475601	0.178876520003567	"0.664799002441634"	"3"	"HCanc-to-anc"
"GO:0090280"	0.116382855996021	0.0701964587133774	0.156302314658238	0.0725441228960612	0.36359977185267	0.0656424190837801	0.0429514909796982	0.0810031418312014	0.0313774239889529	"0.36359977185267"	"5"	"HCGanc-to-anc"
"GO:0048738"	0.0653429108906893	0.05064708504792	0.024068525028847	0.0251050041652077	0.0241100887224381	0.135007656883613	0.622437670175349	0.0293484486624338	0.0239326104235014	"0.622437670175349"	"7"	"HCGOanc-to-anc"
"GO:0005102"	2.98724226166278e-57	7.93097500259395e-33	0.999992813738356	4.38250189809155e-08	3.35607270271735e-22	3.80081681429309e-48	2.93396625933022e-34	7.43978541130656e-48	7.1424366254527e-06	"0.999992813738356"	"3"	"HCanc-to-anc"
"GO:0005104"	0.00149985229622831	0.0107399329113698	0.17254279694643	0.0125040334165781	0.764804064331972	0.00877265307589369	0.00171808053100938	0.00139038852691883	0.0260281979635999	"0.764804064331972"	"5"	"HCGanc-to-anc"
"GO:0042169"	0.0373874196397406	0.0308669626434108	0.0146995385328488	0.0146145757396795	0.0322264571704688	0.132523520534916	0.706103099140219	0.017954193742827	0.01362423285589	"0.706103099140219"	"7"	"HCGOanc-to-anc"
"GO:0010107"	0.000528289567319202	0.000276991224815905	0.00908138546091465	0.00437534489160743	0.0655505658748845	0.624283054583673	0.00675377308859556	0.0598350235106539	0.229315571797536	"0.624283054583673"	"6"	"Orang-to-anc"
"GO:0008203"	9.32697959228109e-12	0.999963259787288	3.01069602476332e-09	6.26368861333964e-07	3.45157719739773e-12	2.49334002791188e-11	1.1021189630513e-10	6.11464311725879e-07	3.5499220918968e-05	"0.999963259787288"	"2"	"Chimp-to-anc"
"GO:0003887"	0.000213849229738336	0.00136132615802082	0.0478807857915303	0.00124455652402118	0.74308465038741	9.82156584416006e-05	0.000162702700198472	0.000807937552863487	0.205145975997776	"0.74308465038741"	"5"	"HCGanc-to-anc"
"GO:0042162"	0.00186139773901128	0.00574745307588204	0.0716982923798949	0.00606426688391803	0.50820887459803	0.00112190936791049	0.000749656913386183	0.00779288065967975	0.396755268382288	"0.50820887459803"	"5"	"HCGanc-to-anc"
"GO:0001731"	0.00158653246789947	0.443613175168112	0.0397082586262569	0.00934237789441471	0.297796021575136	0.000602268851431113	0.0722074682955202	0.00216829615193535	0.132975600969295	"0.443613175168112"	"2"	"Chimp-to-anc"
"GO:0001736"	0.0102260533853946	0.0508861708250314	0.00464848724040522	0.00583266126824335	0.00655553574661258	0.164776259934172	0.748911194731362	0.00440842138185079	0.00375521548692747	"0.748911194731362"	"7"	"HCGOanc-to-anc"
"GO:0036151"	0.00205203239317472	0.00269649827995209	0.0290802231214849	0.00304658514515956	0.660493706860678	0.00111585394272908	0.000759145606659636	0.00580551529917832	0.294950439350984	"0.660493706860678"	"5"	"HCGanc-to-anc"
"GO:0036152"	0.0651664633556609	0.0323875704445463	0.115803734581138	0.0881904836751873	0.174496196419583	0.0489624635316803	0.0445467304208411	0.182772933911827	0.247673423659536	"0.247673423659536"	"9"	"OU"
"GO:0032433"	5.95791564767738e-07	0.00184621065408096	0.906380536750893	0.00483318714090244	0.0110645455935936	0.00010857850676824	6.44648854686553e-06	3.38234659853193e-06	0.0757565167270513	"0.906380536750893"	"3"	"HCanc-to-anc"
"GO:0032922"	6.9323553234621e-06	2.69737769203932e-05	0.109219640338528	0.012348663588275	0.398911329770651	4.11183705525079e-05	2.89734490200742e-06	5.6351120795985e-05	0.479386093334051	"0.479386093334051"	"9"	"OU"
"GO:0032924"	0.148602948563322	0.054760423229688	0.0551457936736026	0.088005988006457	0.383070192481663	0.0610905494450701	0.0838299821551364	0.0710055819984625	0.0544885404465983	"0.383070192481663"	"5"	"HCGanc-to-anc"
"GO:0032435"	0.00390446716723489	0.0300605139617285	0.00316152430180242	0.0019384254879575	0.00250705003450531	0.00546081777693526	0.950020600399001	0.00151400798925656	0.00143259288157875	"0.950020600399001"	"7"	"HCGOanc-to-anc"
"GO:0032438"	0.187987812649428	0.0693260094131098	0.0816555745158286	0.11442140006623	0.126519015875531	0.0693176651154753	0.108204564516786	0.102220962697341	0.14034699515027	"0.187987812649428"	"1"	"Human-to-anc"
"GO:0016627"	0.000169373142180378	0.072463269554015	0.0511203527825141	0.0169055299699101	0.0100732489046525	7.74384554141159e-05	0.0016167503846956	0.000953826245255767	0.846620210561362	"0.846620210561362"	"9"	"OU"
"GO:0043434"	9.14247584210006e-15	8.56704388409102e-11	0.00299053912647104	0.997006539717264	3.94604329216501e-11	3.96094562716638e-08	9.20065366699281e-11	1.10984601085858e-13	2.88132955119064e-06	"0.997006539717264"	"4"	"Gorilla-to-anc"
"GO:0072659"	3.87731047931368e-06	0.20616506009808	0.757125722972938	0.0091459773121029	0.0138740854486764	5.13077032209933e-05	1.8832616065719e-06	0.00703514851726203	0.00659693737563356	"0.757125722972938"	"3"	"HCanc-to-anc"
"GO:0043433"	6.89164333064966e-05	8.01400414738251e-05	0.353449810293604	0.00256270101838498	0.535864652464609	0.000698406689135159	2.87135470968982e-05	0.00041847241978202	0.106828187092608	"0.535864652464609"	"5"	"HCGanc-to-anc"
"GO:0016197"	9.02040624592324e-12	7.32073321593772e-09	8.90260292507457e-07	4.41735059751843e-12	2.05629539435851e-11	2.12652928349729e-10	3.32113146179528e-12	2.23866013143643e-07	0.999998878302986	"0.999998878302986"	"9"	"OU"
"GO:0016192"	2.24393702377163e-15	3.99513098822902e-10	0.0657481697176656	0.933945139482222	4.68344876544888e-09	3.20897182306539e-12	1.3565295458469e-15	6.87066152753351e-08	0.000306617007322564	"0.933945139482222"	"4"	"Gorilla-to-anc"
"GO:0008277"	2.57681519755765e-06	0.000228698180112005	0.785870360129141	0.208632887944531	0.000290582019358036	3.65373822287899e-06	1.31686135839228e-05	1.91779654048502e-05	0.00493889459444826	"0.785870360129141"	"3"	"HCanc-to-anc"
"GO:0070509"	0.000828016467273037	0.00129739743844137	0.0479233631087126	0.00192103003869644	0.924464519776809	0.000791781816345685	0.00158890614827752	0.000431974261318375	0.020753010944126	"0.924464519776809"	"5"	"HCGanc-to-anc"
"GO:0008270"	6.92266601410611e-167	2.18307816627983e-85	0.999999998593349	2.20558448059847e-45	1.40665047811322e-09	9.1737934772472e-110	1.51280893843618e-99	5.33923383173595e-143	4.561642927279e-31	"0.999999998593349"	"3"	"HCanc-to-anc"
"GO:0042391"	1.3832675124889e-12	1.57437140316668e-09	0.000100075573753973	4.88934937625934e-07	0.000356800968382117	3.12700977580161e-12	8.31391866489457e-13	3.19641695252092e-08	0.999542600979044	"0.999542600979044"	"9"	"OU"
"GO:0042393"	1.03050514277669e-06	4.14031981143386e-07	0.000514436677631862	0.000219195468600812	0.000778300909596683	0.998429493440504	3.15395453669384e-05	2.55878253604994e-05	1.59581544948518e-09	"0.998429493440504"	"6"	"Orang-to-anc"
"GO:0071108"	2.29709724187622e-05	7.65901644389666e-05	0.379263899278933	0.505270768715642	0.0050048698373684	0.0232667290392357	3.14592232296397e-05	3.90105699126004e-05	0.087023702198821	"0.505270768715642"	"4"	"Gorilla-to-anc"
"GO:2000811"	0.000626139351212248	0.167768799260899	0.288424842848915	0.0126298810843494	0.0504997896442988	0.000395170771366514	0.000975311057599925	0.00417926401370559	0.474500801967653	"0.474500801967653"	"9"	"OU"
"GO:0003674"	2.14079113348694e-101	3.52977961139529e-79	1.28438794523645e-32	1.02309095173473e-66	1	5.03564324780773e-91	2.55398342427199e-91	6.2662796640598e-87	1.68103305811809e-21	"1"	"5"	"HCGanc-to-anc"
"GO:0003676"	3.10516628476064e-95	2.03223770549579e-59	0.999976605538537	4.19939334456582e-20	4.7397229664993e-25	2.82461792685692e-78	4.2126760943557e-71	1.08116622095501e-76	2.33944614627231e-05	"0.999976605538537"	"3"	"HCanc-to-anc"
"GO:0003677"	2.0652579465846e-185	3.14817393946653e-117	1	8.00480979510513e-41	2.23689435661813e-42	1.38280982742043e-144	4.37253217396022e-155	3.20522401702559e-141	3.37878668584673e-18	"1"	"3"	"HCanc-to-anc"
"GO:0003678"	0.0089812452153687	0.0135016882113982	0.419972056041763	0.119832911200591	0.0869467406847881	0.27302428217856	0.0711702248262018	0.00330762835596706	0.00326322328536252	"0.419972056041763"	"3"	"HCanc-to-anc"
"GO:0048701"	6.43357164414948e-13	1.1989890848166e-09	1.75976761782825e-12	4.28324620504007e-13	2.34340742631602e-12	3.6019884028209e-10	0.999999998421804	1.35925968381427e-11	2.41051594168393e-13	"0.999999998421804"	"7"	"HCGOanc-to-anc"
"GO:0030877"	0.0783925729469186	0.0315320348652527	0.149506153722663	0.271156959911026	0.0495612685187224	0.30756981712831	0.0534095077761521	0.0303199251261859	0.0285517600047695	"0.30756981712831"	"6"	"Orang-to-anc"
"GO:0030879"	4.99063691293298e-05	0.000407494540602098	0.511896877525616	0.00432527136776409	0.383205560924451	0.00178253476469694	3.14905277209768e-05	0.000202802083954569	0.0980980618960653	"0.511896877525616"	"3"	"HCanc-to-anc"
"GO:0048709"	1.1611417451281e-07	0.741938087901108	1.93205366726665e-07	5.07023355633303e-08	0.000115001129226409	0.0697231941464206	9.93121030439374e-06	1.56224867381767e-05	0.188197803104326	"0.741938087901108"	"2"	"Chimp-to-anc"
"GO:0097150"	3.18718870517025e-06	0.0102168234948364	0.0355005236943858	0.00118956040577959	0.0256061579536112	4.14950759718155e-06	4.4365956083534e-06	0.000152995038153802	0.927322166121323	"0.927322166121323"	"9"	"OU"
"GO:0007190"	2.14931849879888e-09	4.7053481794592e-08	3.19380646963299e-06	9.54193977352645e-07	5.36934952931394e-09	8.01676620289871e-10	0.999993805013713	1.97986535753767e-06	1.17466556381875e-08	"0.999993805013713"	"7"	"HCGOanc-to-anc"
"GO:0007193"	2.45394500920425e-05	0.85140881802875	0.00181242624219707	0.00143191000166627	4.11950638178239e-05	0.000198641318173181	0.0808289219183718	0.000762914227355443	0.0634906337495761	"0.85140881802875"	"2"	"Chimp-to-anc"
"GO:0007194"	0.00375665503115722	0.0168194526503456	0.047205613130357	0.0154140510397624	0.417988472594071	0.00140185217529541	0.00395477980992017	0.00852405199172568	0.484935071577366	"0.484935071577366"	"9"	"OU"
"GO:0010923"	1.90536438987485e-14	1.09435744887755e-08	0.000133040875203222	9.51607524695152e-11	0.948798081667351	2.15783305669139e-14	1.8345875959846e-12	1.0187903639091e-11	0.0510688664066476	"0.948798081667351"	"5"	"HCGanc-to-anc"
"GO:0046677"	9.79559269123027e-13	6.4605693489231e-11	2.7660178004232e-08	4.23377561717179e-13	0.999999909141442	4.07294170964308e-13	1.33421323791937e-12	3.15101908115534e-12	6.31274784343298e-08	"0.999999909141442"	"5"	"HCGanc-to-anc"
"GO:0046676"	0.00738005894338358	0.00393365745249672	0.0147510642212469	0.00613764571835512	0.918459394848022	0.0330560578174977	0.00404370628131661	0.0121879740022958	5.04407153856825e-05	"0.918459394848022"	"5"	"HCGanc-to-anc"
