"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"max"	"maxcol"	"model"
"GO:0046655"	3.72006290271873e-12	1.13081192436099e-08	0.00359885987091556	0.996399664792156	5.14682999102264e-11	5.04458813690258e-10	6.71665535354166e-10	4.92630209599488e-11	1.46274823385915e-06	"0.996399664792156"	"4"	"Gorilla-to-anc"
"GO:0005719"	1.18287269814973e-05	0.00233263105952171	2.62204511953957e-05	7.00794245091435e-06	8.20890732003668e-06	0.374279227976478	1.44864254503347e-05	0.00111172706687387	0.622208661443728	"0.622208661443728"	"9"	"OU"
"GO:0051879"	0.000655154004923281	0.00877424666807675	0.0845681517210712	0.000476112231400341	0.0499984886852008	0.00124089516986401	0.0267263257707476	0.000566618582146447	0.826994007166569	"0.826994007166569"	"9"	"OU"
"GO:0007626"	1.09541245196757e-12	0.680229718874405	2.43696511946511e-06	0.00378046658502808	1.12424086234286e-12	1.56851215336397e-12	1.21302330571159e-10	1.83534158615021e-06	0.315985542108771	"0.680229718874405"	"2"	"Chimp-to-anc"
"GO:0007623"	2.37385447321788e-13	1.7882121368314e-07	0.00145939066108542	1.2236490110425e-08	0.00262585699160126	1.22580798951985e-13	2.47269350464582e-11	1.48499381468494e-09	0.995914559779529	"0.995914559779529"	"9"	"OU"
"GO:0006629"	2.46662028111501e-26	2.36249249060587e-19	1.28269843430529e-08	7.33167221612883e-14	5.59943178361793e-07	1.09083185478262e-09	1.73082117520607e-26	2.60299882966022e-14	0.999999426138906	"0.999999426138906"	"9"	"OU"
"GO:0006626"	9.72029739867139e-08	0.0233401279168339	0.975845051736998	7.70294764289263e-06	7.58905877539873e-05	6.13852227998709e-08	2.21107402224978e-07	3.14912323664086e-06	0.000727697991936014	"0.975845051736998"	"3"	"HCanc-to-anc"
"GO:0007628"	4.92324342410038e-08	7.57266803803756e-05	0.0145091393670281	1.16150693345087e-06	0.0157096326650142	1.81151926682767e-08	5.91060627753105e-08	7.14200469724301e-06	0.969697071322257	"0.969697071322257"	"9"	"OU"
"GO:0036459"	1.22261597587129e-07	0.000188892552790813	9.57908218275091e-05	1.05435885832435e-07	0.00062777493444849	2.04286726879042e-07	1.0357626559014e-07	8.14831822098196e-05	0.999005522948248	"0.999005522948248"	"9"	"OU"
"GO:0030674"	4.3301617613241e-08	4.22148242036908e-06	0.0247252271840018	0.000599951386944483	0.00102660665586535	1.20290544419061e-07	1.60468911838197e-08	0.000366209636137883	0.973277604015577	"0.973277604015577"	"9"	"OU"
"GO:0030672"	2.99909641474672e-14	8.57823396412332e-06	0.999905648902839	8.57725926057387e-05	3.85334245629496e-14	2.84665099879069e-14	1.08590042927583e-10	4.84261001406828e-12	1.57061863805828e-10	"0.999905648902839"	"3"	"HCanc-to-anc"
"GO:0030670"	2.76998285484544e-16	7.05141776902177e-05	0.000283285222767369	1.02999176261464e-16	1.44374620970699e-09	3.40123727198033e-09	1.0919910121962e-09	3.07893392560973e-12	0.999646194659489	"0.999646194659489"	"9"	"OU"
"GO:0048384"	6.50436691359059e-05	0.000570458196751823	0.267872871034044	0.722609757755985	3.30964525373175e-05	0.000147802305657462	2.52887398903886e-05	0.00132787315271476	0.00734780869328311	"0.722609757755985"	"4"	"Gorilla-to-anc"
"GO:0000289"	4.16902210367194e-05	0.993124354281996	0.00164343706364052	0.000592155021496916	0.00125453059072563	1.83703391816232e-05	0.000153856926758972	0.00107340563528351	0.00209819991988033	"0.993124354281996"	"2"	"Chimp-to-anc"
"GO:0000287"	1.53642875796183e-17	1.05557248965642e-15	6.14512455457342e-14	4.49993544193836e-13	1.60433743290883e-15	6.76497750090093e-16	1.24937295310892e-11	0.999867825517942	0.000132174469049278	"0.999867825517942"	"8"	"Monkey-to-anc"
"GO:0045070"	9.95980329071836e-11	0.000361519290161291	0.422432180797883	2.2307616071712e-06	0.113920823347451	1.0062898851095e-10	2.53611746772643e-08	1.14829507959137e-08	0.463283208758545	"0.463283208758545"	"9"	"OU"
"GO:0000281"	9.62449260801866e-08	5.18274130100643e-05	1.25803083570662e-05	6.0009019884642e-08	0.339520738911981	1.59345129015304e-07	4.71136442770885e-07	4.43314440483052e-06	0.66040963348673	"0.66040963348673"	"9"	"OU"
"GO:0055007"	6.60985753853532e-08	2.07241457322883e-06	0.94659482089167	0.00536699289031167	0.0093993813843809	1.8155289069171e-05	1.44950456075465e-07	1.13846559904e-06	0.038617227615364	"0.94659482089167"	"3"	"HCanc-to-anc"
"GO:0006974"	3.20570372414303e-09	4.7786628563074e-09	2.55833258006809e-09	4.73854532950179e-07	2.83121643406834e-05	0.000176424527794503	7.98210304548621e-07	0.00223641467573838	0.99755756602459	"0.99755756602459"	"9"	"OU"
"GO:0048037"	1.04478708731445e-16	1.36985542170542e-13	3.12586654804768e-06	0.999996874132572	2.27941191515705e-16	5.15079037347268e-15	1.74758484526831e-14	8.05294895755177e-16	7.18842206886711e-13	"0.999996874132572"	"4"	"Gorilla-to-anc"
"GO:0043928"	1.91626242858563e-07	0.942278977314482	0.0414186636747969	0.0162253905747758	8.84908123383951e-08	9.46498110030735e-08	9.70291809944799e-07	5.3817620716225e-05	2.18057565533844e-05	"0.942278977314482"	"2"	"Chimp-to-anc"
"GO:0006979"	4.59400528371631e-25	6.24916522145649e-08	0.000239188495907832	7.2517735780424e-05	4.50470410502442e-17	1.18568905016702e-22	8.9968899354329e-24	7.30859222735345e-15	0.999688231276652	"0.999688231276652"	"9"	"OU"
"GO:0004197"	1.15194064312536e-31	1.67667641784894e-06	1.014223216925e-08	1.95079853936904e-24	0.00605334310625668	6.55752883942413e-32	2.56736995158309e-24	1.43663006250418e-23	0.993944970075093	"0.993944970075093"	"9"	"OU"
"GO:0004190"	1.81800621978857e-27	5.7435423215427e-20	5.10353423592991e-10	0.999999999489647	2.16125375711099e-27	1.332317755364e-24	1.42482382240853e-25	1.59328237979941e-25	7.1944799242537e-24	"0.999999999489647"	"4"	"Gorilla-to-anc"
"GO:0004198"	0.000642314536628817	0.535044803161905	0.124179385558077	0.31795018264695	0.000266396841233904	0.000255971228329059	0.000387579583081162	0.0161537072996362	0.005119659144159	"0.535044803161905"	"2"	"Chimp-to-anc"
"GO:0018107"	0.0203809709370237	0.0119396213557432	0.00836584608212482	0.00869011716385779	0.0329240334303387	0.0196694512599764	0.0167711845488322	0.132741577651686	0.748517197570417	"0.748517197570417"	"9"	"OU"
"GO:0018105"	1.02915369195509e-21	1.52264327107311e-07	1.28397031424014e-11	7.46136527037571e-19	8.81641655867151e-17	3.21864411850617e-16	9.24664848355941e-17	9.29110949610375e-13	0.999999847721904	"0.999999847721904"	"9"	"OU"
"GO:0018108"	1.08565298889445e-105	1.27803075765008e-71	1.14499755387796e-90	3.38111421928779e-91	1.85581037702095e-103	8.53469705665293e-91	1	2.77727837017969e-94	7.8083888772789e-102	"1"	"7"	"HCGOanc-to-anc"
"GO:2000060"	0.000267992489814047	0.000120478123154528	0.000150062363081813	0.00010501077488015	0.00292747971629082	0.871570484264118	0.104888149863455	0.0187488719064849	0.00122147049872068	"0.871570484264118"	"6"	"Orang-to-anc"
"GO:0045445"	1.15405076273458e-05	0.676359696277444	0.0120306622703451	0.00179708230845864	0.0164995512248932	0.000369366601058307	8.89408569663646e-06	0.000320379232452266	0.292602827492025	"0.676359696277444"	"2"	"Chimp-to-anc"
"GO:0045444"	1.39452136340961e-29	1.83241107703933e-22	6.13912517831626e-27	1.05639062870089e-26	1.42205791135644e-29	2.23099592151547e-26	1	9.88591600685254e-24	5.31559392280775e-28	"1"	"7"	"HCGOanc-to-anc"
"GO:0070064"	0.000706955571497463	0.000344339052312665	0.0263375999847266	0.00248137889111779	0.55609899585034	0.0167312861312685	0.396244223674941	0.00079880837438799	0.000256412469407628	"0.55609899585034"	"5"	"HCGanc-to-anc"
"GO:0070063"	0.231852445525531	0.0962481402970028	0.0916476444901912	0.112645627539247	0.096189497832815	0.0855055425210573	0.115513325023017	0.0852965409716047	0.0851012357995333	"0.231852445525531"	"1"	"Human-to-anc"
"GO:0070062"	0	0	2.4460483993741e-108	1	0	0	0	0	0	"1"	"4"	"Gorilla-to-anc"
"GO:0080182"	1.72836108803404e-09	4.30734938391779e-07	6.24889332693742e-08	9.89950730402152e-09	6.36473321762854e-10	0.999976347981234	5.96559699739027e-08	1.3435665408731e-08	2.30734389167129e-05	"0.999976347981234"	"6"	"Orang-to-anc"
"GO:0051276"	0.0370392354489221	0.20680177302175	0.251378474768558	0.180648485119367	0.117903063303553	0.0153309844104072	0.0251864164880905	0.0721234133565062	0.0935881540828461	"0.251378474768558"	"3"	"HCanc-to-anc"
"GO:0007368"	5.75893735074548e-10	0.000126266542506318	0.000152912913815836	3.22398555141697e-07	2.03966328643225e-07	4.16390969324403e-10	6.50087491080166e-10	1.52064166547356e-05	0.999705086119767	"0.999705086119767"	"9"	"OU"
"GO:0071333"	7.63902692833088e-14	6.67139566996591e-09	0.000118471838019263	4.04704064784858e-11	0.493634176671588	1.44362178672682e-13	2.23828972961643e-13	1.61969900300315e-10	0.506247344616112	"0.506247344616112"	"9"	"OU"
"GO:1901796"	2.49052025752104e-44	1.08605569478294e-20	2.40777398781144e-30	7.51624261667933e-29	1.84000012955306e-40	4.76412290899045e-09	3.1790307051231e-41	2.42914283728997e-29	0.999999995235877	"0.999999995235877"	"9"	"OU"
"GO:0071339"	6.33669846347138e-07	0.000159940099236904	0.241279048640679	0.751989386841099	3.08063788903256e-05	1.87072421771693e-06	2.92807354524787e-06	2.3261367459076e-05	0.00651212420502614	"0.751989386841099"	"4"	"Gorilla-to-anc"
"GO:0030449"	3.80919206055851e-08	5.37637360114283e-06	0.0438300688361267	0.955773381390578	1.82703164263345e-07	1.98712172489751e-06	1.21343446444564e-07	4.23244260771528e-07	0.000388420895177031	"0.955773381390578"	"4"	"Gorilla-to-anc"
"GO:0035162"	0.00228414315229814	0.0228717962056307	0.00147978519449876	0.00135993535459976	0.035898129736855	0.0077894356360696	0.000970381464529261	0.0132139987823776	0.914132394473141	"0.914132394473141"	"9"	"OU"
"GO:0061418"	7.44250595086989e-10	0.00862173257324322	5.72780308009256e-07	5.94065569560281e-08	1.55459329286482e-09	0.548591654509195	1.6671633394103e-08	2.54413620008205e-07	0.4427857073466	"0.548591654509195"	"6"	"Orang-to-anc"
"GO:0042098"	8.1629080360123e-09	0.00395085917338184	0.0170342726990864	2.47864221762082e-06	0.150202901915288	3.26595828737226e-09	4.30909562495007e-07	6.7800398106643e-07	0.828808367227616	"0.828808367227616"	"9"	"OU"
"GO:0006361"	2.4334910118695e-14	2.40405831632146e-09	0.0439570636901008	0.956042929845729	9.09322251724115e-15	4.97019949800517e-14	1.35208419660783e-13	6.59032759723238e-11	3.99399026774955e-09	"0.956042929845729"	"4"	"Gorilla-to-anc"
"GO:0006363"	4.42316008356974e-16	1.6191738264233e-11	0.00100384401777024	0.998996155945803	1.73154682130903e-16	5.39050338103082e-15	1.65804907813002e-15	7.82060562200478e-13	1.94448404867892e-11	"0.998996155945803"	"4"	"Gorilla-to-anc"
"GO:0006362"	5.41905620115354e-16	3.47131945895494e-11	0.00232637337505472	0.997673626571661	2.58205067801234e-16	4.79003071607644e-15	1.48374163567109e-15	1.37304837709473e-12	1.71908343864982e-11	"0.997673626571661"	"4"	"Gorilla-to-anc"
"GO:0006364"	4.79871410195004e-06	0.077638716031473	2.24780625714903e-06	2.39389317704607e-06	3.34272723718312e-06	0.922314749491876	9.58676893926425e-06	1.71096328813045e-05	7.05493405756488e-06	"0.922314749491876"	"6"	"Orang-to-anc"
"GO:0006367"	1.95138182689834e-16	0.022269469174893	0.977624283582577	7.07784005693378e-05	4.03624370372605e-10	8.7588081258843e-17	4.22443003645978e-15	7.07403000729302e-06	2.83944083250221e-05	"0.977624283582577"	"3"	"HCanc-to-anc"
"GO:0006366"	2.19883540877966e-24	1.58351456729884e-11	7.83682432049644e-07	1.1251223251821e-12	3.03538403403682e-19	5.63061275428438e-24	8.17246810121217e-25	0.00658342344582663	0.993415792854781	"0.993415792854781"	"9"	"OU"
"GO:0006369"	0.00343156515951183	0.00127928541470919	0.00167809527502357	0.00132695629628086	0.00989669120407511	0.0016518626688793	0.88340168399832	0.0926682622293298	0.00466559775387083	"0.88340168399832"	"7"	"HCGOanc-to-anc"
"GO:0006368"	3.23920348426683e-13	0.000113880214796133	0.171886930186399	0.82799913017234	3.08773650310734e-13	2.66648050116018e-10	3.72985323825166e-13	5.91587253825771e-08	8.50557577253053e-14	"0.82799913017234"	"4"	"Gorilla-to-anc"
"GO:0016363"	3.05807978153667e-24	7.3583933924342e-12	0.0457288639004449	3.07777930319071e-10	5.65894481912513e-10	7.09765858079664e-24	1.91546339523542e-21	4.10197559831892e-16	0.954271135218524	"0.954271135218524"	"9"	"OU"
"GO:0048557"	0.00586969541177315	0.777767844037063	0.0113615913764507	0.00310961076401657	0.00295457397876263	0.00357724253742201	0.00257948385870148	0.0368471168832901	0.15593284115252	"0.777767844037063"	"2"	"Chimp-to-anc"
"GO:0017015"	8.60742475345533e-09	5.00205438255789e-06	0.0524040369650687	0.947466713062373	4.81146422671698e-09	9.23500629446306e-09	6.82629904290326e-08	2.30436297128993e-07	0.000123926564992554	"0.947466713062373"	"4"	"Gorilla-to-anc"
"GO:0017016"	4.84043970248356e-06	0.0453440066551626	0.0667748840775743	2.15030535868032e-05	7.92979347050137e-05	0.000142513998089404	0.000424931215533098	0.000101772288522041	0.887106250337124	"0.887106250337124"	"9"	"OU"
"GO:0042542"	6.23203375341406e-25	3.40948866864925e-18	5.06957168822927e-09	0.999999994930428	1.3301968781533e-24	4.18946412509176e-22	1.28762307709796e-23	2.80221937903921e-20	2.21125269937818e-25	"0.999999994930428"	"4"	"Gorilla-to-anc"
"GO:0043154"	6.21372670372665e-26	4.77306462056643e-16	3.08497588404699e-10	0.999999999691299	4.26274240953912e-26	1.31729072827031e-24	1.25818632838611e-24	1.04577400503762e-18	2.02810440379119e-13	"0.999999999691299"	"4"	"Gorilla-to-anc"
"GO:0043153"	0.024586872112732	0.0248035235387664	0.0241177720840386	0.0133380227198168	0.0749526572850507	0.0100733545474783	0.0356371194798941	0.675582657583471	0.116908020648752	"0.675582657583471"	"8"	"Monkey-to-anc"
"GO:0070888"	0.0168205478995469	0.01271074167844	0.00755289321964209	0.00821484720318647	0.0107155467396287	0.00641279503963069	0.0291451544996493	0.906206924147059	0.00222054957321675	"0.906206924147059"	"8"	"Monkey-to-anc"
"GO:0004857"	0.153430957496159	0.277924319084258	0.0567993931788518	0.0585318466190641	0.0660761310976557	0.0720589847388083	0.199414687035683	0.059984344183977	0.0557793365655433	"0.277924319084258"	"2"	"Chimp-to-anc"
"GO:0005452"	5.51040520255046e-07	0.00359301358833321	0.829687138640397	0.000855087887578391	0.0180281492441207	1.3584373087361e-05	5.82994505700711e-07	4.58072416939665e-05	0.147776084989764	"0.829687138640397"	"3"	"HCanc-to-anc"
"GO:0005102"	2.15746439994171e-137	1.04918824252943e-79	0.0193973423884714	0.980602657611528	3.77291198027298e-116	1.2263436835363e-120	2.76390354740917e-111	3.44989150653863e-109	3.20111383500985e-53	"0.980602657611528"	"4"	"Gorilla-to-anc"
"GO:0005104"	0.000493606311011486	0.0186007750155232	0.450118378343916	0.428690983769009	0.0120895770096325	0.00300483547166126	0.000716436616271345	0.00254299007364697	0.0837424173893285	"0.450118378343916"	"3"	"HCanc-to-anc"
"GO:0042169"	2.54496455085668e-06	9.68731236489667e-05	0.121699725967831	0.873626231523766	3.44335661295102e-06	5.09753731331541e-06	2.84136115044937e-06	5.20357745984109e-05	0.00451120639052845	"0.873626231523766"	"4"	"Gorilla-to-anc"
"GO:0010107"	0.0431786293577357	0.0159269365511447	0.0598489211848341	0.66819101514994	0.124232466138449	0.022354010661615	0.024050442788671	0.0208682269627058	0.021349351204904	"0.66819101514994"	"4"	"Gorilla-to-anc"
"GO:0008203"	2.10529041408368e-72	4.8177196463852e-50	9.33681894949411e-23	1	4.57980812435305e-72	3.54018729301762e-67	8.57622118816855e-65	1.07400370503303e-66	1.44898328454406e-66	"1"	"4"	"Gorilla-to-anc"
"GO:0003887"	2.15538325647342e-14	1.44278267286556e-11	4.255817094347e-12	5.39298571095835e-12	1.75343543030419e-14	1.82412610859245e-14	0.999999999974785	9.86039781431402e-13	9.5096297517416e-14	"0.999999999974785"	"7"	"HCGOanc-to-anc"
"GO:0042162"	1.88509120663332e-13	4.02662557652466e-08	0.00209603466467443	0.997903918979016	7.68262711288532e-14	9.76895124481328e-14	4.23824018828697e-11	1.32862329219432e-11	6.03402161574132e-09	"0.997903918979016"	"4"	"Gorilla-to-anc"
"GO:0001731"	3.85672508844576e-06	0.409936697891268	0.0417478234078072	0.547381787778644	1.66772395642925e-06	1.65917772725335e-06	7.51236433968388e-05	0.000164547292487539	0.000686836359624805	"0.547381787778644"	"4"	"Gorilla-to-anc"
"GO:0001736"	2.08235533211435e-10	1.4277840216395e-05	0.870388554358361	0.12894202622836	1.5978721899637e-08	2.42191788574689e-09	2.06681190705049e-08	7.39374470526223e-09	0.000655094902323337	"0.870388554358361"	"3"	"HCanc-to-anc"
"GO:0036151"	4.25540752135889e-15	1.2107626689939e-06	0.9998108646843	1.02245398561208e-08	2.31370043885383e-07	8.90692116465912e-14	1.6609640816867e-13	9.27987806129398e-13	0.000187682957259375	"0.9998108646843"	"3"	"HCanc-to-anc"
"GO:0036152"	0.0116723630058888	0.631951983763549	0.00745466477771342	0.00919285737533414	0.00455373368564443	0.00498631805367467	0.00925119679487788	0.315950990754017	0.00498589178930031	"0.631951983763549"	"2"	"Chimp-to-anc"
"GO:0032433"	8.71310851818837e-05	0.0186745118532473	0.000288504893607306	3.42965418991239e-05	7.1522432133224e-05	0.857504251060523	0.00434669672409737	0.000525083582263867	0.118468001827047	"0.857504251060523"	"6"	"Orang-to-anc"
"GO:0032922"	2.40987626188348e-08	2.35105468365833e-06	4.72084077689437e-07	2.11560743797834e-08	0.00142921291853561	1.22391730005809e-08	2.68959820973378e-08	0.00196548486097744	0.996602394691733	"0.996602394691733"	"9"	"OU"
"GO:0032924"	0.0290996063357596	0.0109152511574956	0.0129750636769508	0.0154375199105216	0.0107239305671174	0.0108069891566889	0.545618385433186	0.196934140238148	0.167489113524132	"0.545618385433186"	"7"	"HCGOanc-to-anc"
"GO:0032435"	6.04522892168361e-05	0.00017460153987466	0.500242769918184	0.0189488087212842	0.103261197690494	0.00462754766172393	2.3527438192006e-05	0.00198841044757067	0.37067268429346	"0.500242769918184"	"3"	"HCanc-to-anc"
"GO:0032438"	0.0584971146320023	0.0535720422211639	0.136561966133969	0.0557385792172036	0.0947173058569247	0.0308248343032057	0.0278246298695994	0.248339671092653	0.293923856673278	"0.293923856673278"	"9"	"OU"
"GO:0016627"	0.000419684773660385	0.0536837312135957	0.00131970692624499	0.000155239929416255	0.00175620733157024	0.164218336096331	0.0217296751245691	0.00200507963467062	0.754712338969942	"0.754712338969942"	"9"	"OU"
"GO:0043434"	7.89792652481637e-21	1.19611661359916e-05	2.75329901981554e-20	1.67178723413919e-18	1.06311954924346e-20	0.999988038833863	1.85909128104902e-17	1.1414022322277e-16	1.30514210833803e-15	"0.999988038833863"	"6"	"Orang-to-anc"
"GO:0072659"	2.28910439573077e-11	2.285481682297e-05	0.274995958845583	0.000237268608236133	1.21570447409303e-10	2.0988023743716e-11	2.25232680177506e-07	4.19011906327324e-08	0.724743650430038	"0.724743650430038"	"9"	"OU"
"GO:0043433"	3.44941648932741e-08	0.00955049642859231	1.97141036336025e-07	1.83827496070547e-08	4.97638282450528e-06	0.000416865852084541	6.47252608890963e-08	0.000601551965584112	0.989425794627703	"0.989425794627703"	"9"	"OU"
"GO:0016197"	2.24371473453375e-20	0.00078071165114244	1.26256645513346e-12	2.38348192623185e-16	8.84652317464763e-17	9.24246999392808e-05	5.38699355993784e-17	4.93304982577144e-14	0.999126863647606	"0.999126863647606"	"9"	"OU"
"GO:0016192"	3.72187011574329e-36	7.06160359570805e-16	0.547575722385615	0.452424277614285	1.54861892535104e-29	3.12462042583598e-34	5.60084984425972e-29	1.10583444232721e-24	9.92595613922521e-14	"0.547575722385615"	"3"	"HCanc-to-anc"
"GO:0008277"	2.93740519116027e-17	4.35125829505459e-12	1.15769243946611e-06	4.08237536914005e-16	0.996631981365769	1.54838562843833e-17	2.50925901234667e-14	8.18644293798336e-15	0.00336686093740655	"0.996631981365769"	"5"	"HCGanc-to-anc"
"GO:0070509"	0.0481186905681692	0.0347708007674164	0.215139700660783	0.30119755389326	0.0418026330103076	0.0368983200015481	0.299912822760912	0.0184139560852177	0.00374552225238507	"0.30119755389326"	"4"	"Gorilla-to-anc"
"GO:0008270"	2.43745604858179e-163	7.87298413490208e-58	1	1.46175372857446e-34	3.26542344584568e-146	4.63115576570716e-163	1.532478636747e-123	3.41737313605189e-93	4.3982243833434e-30	"1"	"3"	"HCanc-to-anc"
"GO:0042391"	2.55294556984527e-07	0.000171887804775179	0.267740942029328	2.32095353130898e-06	0.00147557518213152	4.04052640933649e-07	9.40824192205946e-06	1.03403766502943e-05	0.730588866064464	"0.730588866064464"	"9"	"OU"
"GO:0042393"	3.39898387397554e-15	4.41881896842195e-06	1.19312314316439e-07	9.86325769353433e-07	1.36667542656419e-15	2.23410148452404e-13	7.55441726689735e-13	1.08564747473193e-07	0.999994366977217	"0.999994366977217"	"9"	"OU"
"GO:0071108"	0.144749067237455	0.13894011313213	0.13545476088896	0.141783642091032	0.0991309654735397	0.0535250678883931	0.0544417367200463	0.166195539117265	0.0657791074511795	"0.166195539117265"	"8"	"Monkey-to-anc"
"GO:2000811"	0.0595234423832605	0.0238031099165353	0.132205702977096	0.114891096313583	0.122645141433871	0.187718978483983	0.132331921171492	0.179770513026663	0.0471100942935162	"0.187718978483983"	"6"	"Orang-to-anc"
"GO:0003674"	4.79871489486495e-114	1.66603825448534e-25	1	3.87120862095324e-99	7.78130719633774e-92	8.37089183364884e-102	6.93070522468147e-94	3.99645157688887e-69	4.53093187456161e-16	"1"	"3"	"HCanc-to-anc"
"GO:0003676"	1.34209163462621e-118	4.84459471235614e-70	1	2.28407240252058e-19	6.50286783929901e-74	2.52799040176125e-107	2.31839641090847e-93	3.87542835256517e-88	6.60465691138085e-44	"1"	"3"	"HCanc-to-anc"
"GO:0003677"	9.689209894171e-68	3.82646357514651e-50	1.58064960905302e-62	2.0211241146418e-65	0.99999999891738	1.11199990597189e-26	8.79154645861306e-67	3.20447264814658e-44	1.08262022203059e-09	"0.99999999891738"	"5"	"HCGanc-to-anc"
"GO:0003678"	0.000291095830270488	0.00278899508171193	0.252680317894743	0.741374096349747	0.000736388202239085	0.00114929296052919	0.000528253041464867	0.000446453963786653	5.10667550699635e-06	"0.741374096349747"	"4"	"Gorilla-to-anc"
"GO:0048701"	1.515674462477e-07	4.11047425604379e-05	0.980585369702678	0.018916182697609	6.29637541501536e-08	6.22325515545323e-08	1.77956208258878e-07	1.57563017851674e-05	0.000441131835406892	"0.980585369702678"	"3"	"HCanc-to-anc"
"GO:0030877"	6.23756977816574e-05	0.00267468523823833	0.0887845247436645	0.000393558982447542	0.0892187603050682	2.99838850280649e-05	0.0014756253710826	0.000155913263788316	0.817204572512901	"0.817204572512901"	"9"	"OU"
"GO:0030878"	0.000576942519004959	0.106526313048312	0.00603237277759956	0.000316572417336695	0.106823309930732	0.00045067000347322	0.000310846125092972	0.0120722768576712	0.766890696320777	"0.766890696320777"	"9"	"OU"
"GO:0030879"	0.00121796799381166	0.000805622926208774	0.00119165535987636	0.000472619062915389	0.949493394984177	0.000482880796855833	0.000469712906191667	0.00287945669638998	0.042986689273573	"0.949493394984177"	"5"	"HCGanc-to-anc"
"GO:0048709"	0.000542652634373547	0.00622181837109936	0.0386192165034365	0.000775872213641116	0.155673596305917	0.000251062175745096	0.000534197662895739	0.0018086451084633	0.795572939024428	"0.795572939024428"	"9"	"OU"
"GO:0097150"	0.024754778200792	0.409557023389167	0.215664480278037	0.116042049006649	0.0185015425513037	0.0130771223148877	0.0954712872977834	0.0324880431598293	0.074443673801551	"0.409557023389167"	"2"	"Chimp-to-anc"
"GO:0007190"	4.69106210731313e-25	6.59285098199655e-15	0.000552806874951306	0.999447193124179	6.77422069999659e-23	2.17300985201889e-21	8.13771565993978e-21	1.33518391740972e-21	8.62676592811947e-13	"0.999447193124179"	"4"	"Gorilla-to-anc"
"GO:0007193"	2.11350723261565e-18	2.46161531656911e-09	2.18362038162267e-05	0.999978161334542	8.14464512473631e-19	1.17123690752036e-14	1.27727861540555e-17	1.2270771302868e-14	2.01976495492131e-15	"0.999978161334542"	"4"	"Gorilla-to-anc"
"GO:0010923"	0.0177183079840506	0.119072129828599	0.0730057241556867	0.035192157649727	0.0416569962132486	0.0250575477591535	0.0780647062022526	0.0204071938991638	0.589825236308119	"0.589825236308119"	"9"	"OU"
"GO:0046677"	0.000654756052490447	0.000885579197927478	0.00246619961886234	0.0130152430782122	0.000789288699254691	0.00431621566148201	0.0056889631660905	0.832080410847317	0.140103343678364	"0.832080410847317"	"8"	"Monkey-to-anc"
