"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"max"	"maxcol"	"model"
"GO:0004190"	6.31014869934158e-11	0.84471089894554	0.000487303548317477	0.154801773670535	1.76045662340586e-10	1.14616753840312e-08	1.48181802407551e-09	2.19714849907834e-09	8.45581782263201e-09	"0.84471089894554"	"2"	"Chimp-to-anc"
"GO:0004198"	0.000304642951416949	0.206502325668128	0.0211803954704902	0.000880996188928886	0.752278000821176	0.000324451172070717	0.00025361620865581	0.000718194600329183	0.0175573769188048	"0.752278000821176"	"5"	"HCGanc-to-anc"
"GO:0018107"	0.000248738196246693	0.112439055538439	0.253144559087066	0.015475011803071	0.476214244846154	0.000106570323220288	0.00185905421346894	0.00147522135540239	0.139037544636932	"0.476214244846154"	"5"	"HCGanc-to-anc"
"GO:0018105"	3.62776576643126e-52	1.14718222303122e-19	0.999947886214645	5.21137853550107e-05	2.73938549884393e-35	2.90579618952669e-45	4.38484018505022e-38	1.93894585464931e-40	6.04021022683082e-20	"0.999947886214645"	"3"	"HCanc-to-anc"
"GO:0018108"	8.04949310856882e-18	2.67707263634727e-14	4.67904887838759e-05	1.48505576425478e-08	0.000202076905998846	3.70248142191348e-09	4.15883315543579e-16	0.000293479593137432	0.999457634459014	"0.999457634459014"	"9"	"OU"
"GO:2000060"	4.92358912387069e-31	1.63821962402975e-22	3.54129961706326e-11	0.999999999964587	6.0680464354811e-31	9.80913779790401e-28	2.52246700031272e-28	3.10723792243131e-29	1.22806473428358e-29	"0.999999999964587"	"4"	"Gorilla-to-anc"
"GO:0045445"	3.64055932276721e-12	1.91996127871398e-05	0.000373935515940484	0.999606852926524	1.07967178309771e-11	2.61686741567412e-10	3.37219311889043e-10	1.19849660881393e-10	1.12115551193991e-08	"0.999606852926524"	"4"	"Gorilla-to-anc"
"GO:0045444"	2.69280556950412e-29	8.09932682863762e-18	8.07752350704244e-05	0.999919224764929	2.87186271720015e-27	8.96782853520061e-23	8.36813736613195e-25	8.08281164034804e-25	7.65904647398313e-22	"0.999919224764929"	"4"	"Gorilla-to-anc"
"GO:0070064"	4.29678213578799e-12	1.18673712116717e-05	0.000723106548167251	0.999264999527207	9.15931815185431e-12	2.60866882452819e-08	1.72143699770987e-10	1.22658020174406e-10	1.5846823734762e-10	"0.999264999527207"	"4"	"Gorilla-to-anc"
"GO:0070062"	0	0	4.30089228248385e-121	1	0	0	0	0	0	"1"	"4"	"Gorilla-to-anc"
"GO:0051276"	5.40846530645784e-17	1.83462973326692e-09	0.0210525000858528	0.978947498047686	7.13524878002592e-16	1.48974994023475e-13	5.96268077686927e-15	3.41126606410237e-15	3.16725279168069e-11	"0.978947498047686"	"4"	"Gorilla-to-anc"
"GO:0007368"	1.18282930356998e-12	4.92858866917793e-08	0.288760081645084	0.71123986740653	9.35618538242897e-12	1.22167527531582e-10	5.31789142700911e-10	1.14657285293526e-10	8.83346847208387e-10	"0.71123986740653"	"4"	"Gorilla-to-anc"
"GO:0071333"	2.26299301658741e-09	0.0337700011974263	0.0689694340374823	0.000363770462068241	0.0295438334783211	5.03472533129785e-09	7.61828062304564e-09	1.30082574212058e-05	0.867339937651282	"0.867339937651282"	"9"	"OU"
"GO:1901796"	1.23741524435841e-32	2.67235108336866e-16	0.000239012852664936	2.94745811021427e-24	0.000517092418766629	5.15530186544904e-33	3.5438804406684e-28	3.24068295855331e-22	0.999243894728568	"0.999243894728568"	"9"	"OU"
"GO:0071339"	1.24222628308547e-13	5.38578873568496e-09	0.991517070365965	0.00846914545270516	2.22244710594911e-09	4.78988866058075e-11	5.98617693687035e-12	1.9056413004616e-11	1.37765000282465e-05	"0.991517070365965"	"3"	"HCanc-to-anc"
"GO:0030449"	0.00246050831797443	0.00686467829490098	0.0288626484469526	0.000922538470636844	0.0439348904562848	0.00231303455520371	0.00139110050479384	0.00642683292686419	0.906823768026389	"0.906823768026389"	"9"	"OU"
"GO:0061418"	9.74628586491364e-06	7.3336418241423e-05	1.49734453265963e-05	0.0799164646099632	0.00083719473110271	0.00141443447138526	3.95165974622024e-06	0.000211339269602607	0.917518559108767	"0.917518559108767"	"9"	"OU"
"GO:0042098"	2.91207138208551e-05	0.0151303005132563	0.59220259554965	0.284997691233037	0.000137132435408171	1.31234581666798e-05	0.000274231282595157	0.000388042434603999	0.106827762379461	"0.59220259554965"	"3"	"HCanc-to-anc"
"GO:0006361"	9.60845514128397e-17	4.98795359018012e-05	0.901327085412103	0.098622875446921	1.64177573306379e-12	3.75279630332835e-13	3.01088405192404e-14	4.19193563161063e-13	1.59602608165683e-07	"0.901327085412103"	"3"	"HCanc-to-anc"
"GO:0006363"	7.55751538213246e-17	2.15546314592257e-05	0.598855525768769	0.401122820183647	5.634338678848e-13	2.9755449816015e-13	3.93208077804994e-14	2.42157157625639e-13	9.9414982132522e-08	"0.598855525768769"	"3"	"HCanc-to-anc"
"GO:0006362"	5.21503717656789e-17	3.38045269401566e-06	0.0867397595288351	0.913256847878692	5.27922755147764e-14	1.78981142199166e-13	2.84231589024574e-14	1.27613690085188e-13	1.21393909133344e-08	"0.913256847878692"	"4"	"Gorilla-to-anc"
"GO:0006364"	5.27777096474617e-89	2.72901519790093e-37	0.64505778980631	0.35494221019369	1.13916816665253e-87	3.17085460631368e-81	7.10661095856016e-74	5.06654962378324e-74	2.69265934236231e-61	"0.64505778980631"	"3"	"HCanc-to-anc"
"GO:0006367"	4.6626241782546e-63	2.07628767775368e-29	0.000513850295589101	0.999486149704411	1.47471436330243e-55	1.20424960517107e-49	1.86988019018103e-52	3.14315608592682e-49	5.13219067686704e-39	"0.999486149704411"	"4"	"Gorilla-to-anc"
"GO:0006366"	5.76283750801897e-162	1.9787456293549e-60	1.68649553136561e-12	0.999999999998314	4.85380857280607e-133	5.20100610015685e-127	2.66670567968796e-132	7.05872536240645e-123	2.75944261708729e-91	"0.999999999998314"	"4"	"Gorilla-to-anc"
"GO:0006369"	4.41696224713874e-12	2.1014593090084e-06	0.994591934323767	0.00540590785674691	7.71447296465951e-10	1.0324273005939e-10	4.51287943105265e-10	5.38889066423329e-10	5.44908929304323e-08	"0.994591934323767"	"3"	"HCanc-to-anc"
"GO:0006368"	1.40179310204635e-28	8.18686736535023e-16	0.000342734937073354	0.999657265062926	4.36778208490469e-27	2.77693066668363e-19	8.76496338475189e-25	2.04569827921666e-23	6.82124913963681e-25	"0.999657265062926"	"4"	"Gorilla-to-anc"
"GO:0016363"	1.83664503028949e-49	3.27105920740614e-18	0.999998614004102	1.38599589841194e-06	2.87800287916137e-32	3.23146612645149e-42	9.7489653705488e-39	1.71308799333303e-38	4.65373847952928e-17	"0.999998614004102"	"3"	"HCanc-to-anc"
"GO:0017015"	9.16979064439439e-08	0.000100250717378567	0.0416618334690529	0.956175465735441	4.34405000199215e-06	4.17115537097443e-05	2.13459353115398e-05	2.38344019976625e-07	0.00199471849717797	"0.956175465735441"	"4"	"Gorilla-to-anc"
"GO:0017016"	1.67359695877901e-08	5.24455024814256e-06	0.000211124064911609	8.66846403853458e-09	0.998787483053931	6.16838546505704e-09	1.5111687204074e-08	1.78378024471624e-07	0.000995923268378572	"0.998787483053931"	"5"	"HCGanc-to-anc"
"GO:0042542"	8.56656500316937e-47	6.4187522191903e-29	9.96508112461388e-10	0.999999999003492	1.11711874089567e-45	9.98874712368976e-42	3.43140213335115e-40	1.29113381239495e-41	4.89519747913303e-34	"0.999999999003492"	"4"	"Gorilla-to-anc"
"GO:0043154"	9.74642558053575e-45	4.25205231312231e-15	0.999999999990182	9.8138419708791e-12	8.81987944413545e-30	5.18529677453857e-40	3.02321245637426e-35	1.54284922531975e-36	4.79736829379143e-19	"0.999999999990182"	"3"	"HCanc-to-anc"
"GO:0043153"	0.0477984615309736	0.0553670065870425	0.276626222124119	0.126338206121408	0.326576949480005	0.0185082883837857	0.0624982537835711	0.0242784841429403	0.0620081278461552	"0.326576949480005"	"5"	"HCGanc-to-anc"
"GO:0070888"	3.24181035731626e-07	8.23746171792761e-06	0.00256871167837698	5.41213940665605e-06	0.90570461125318	1.24781238635202e-07	5.67570712067062e-06	9.89199935919221e-07	0.091705913597987	"0.90570461125318"	"5"	"HCGanc-to-anc"
"GO:0004857"	0.00274318477226505	0.0122603730199011	0.526501544744353	0.312430619791647	0.00865151742518394	0.00476989186342922	0.00114192129002946	0.0174327199366481	0.114068227156543	"0.526501544744353"	"3"	"HCanc-to-anc"
"GO:0005452"	0.103741259460938	0.0392079643043727	0.201625013633127	0.288207164964705	0.0884580318848541	0.0811372363029158	0.146679942337834	0.0505598174157281	0.000383569695525775	"0.288207164964705"	"4"	"Gorilla-to-anc"
"GO:0005102"	6.22673369383011e-120	6.39645720685598e-23	1.17718666381481e-15	0.999999999999999	2.14077892160547e-100	3.07621259175278e-97	2.4004077603281e-95	1.41406599122203e-89	2.52605064079135e-65	"0.999999999999999"	"4"	"Gorilla-to-anc"
"GO:0005104"	0.00850455202877529	0.0425758720579538	0.00313169132341056	0.0121640575936344	0.757589292412197	0.0583007184599544	0.00968349930694309	0.00653588710819728	0.101514429708934	"0.757589292412197"	"5"	"HCGanc-to-anc"
"GO:0042169"	4.72079615166594e-32	2.29608034045312e-20	2.72745724323391e-08	0.999999972725428	4.1193765496885e-31	5.23491676232513e-27	4.21847700732862e-29	3.44155607532522e-29	1.90464952791045e-24	"0.999999972725428"	"4"	"Gorilla-to-anc"
"GO:0010107"	0.0651625392891307	0.029906337149793	0.0245251324400934	0.027716826038302	0.0245001744475459	0.0365512386863671	0.698575450068627	0.0691935828655492	0.023868719014592	"0.698575450068627"	"7"	"HCGOanc-to-anc"
"GO:0008203"	2.91514413554627e-29	0.000399403444273472	0.997867314139504	0.00173328234655833	4.63468264943149e-22	2.58556713828349e-26	1.03922308033544e-23	1.07815736979324e-22	6.96638351274679e-11	"0.997867314139504"	"3"	"HCanc-to-anc"
"GO:0003887"	4.25847026364161e-11	2.10899920156699e-05	0.693879101641035	0.291949890285012	1.35552559373817e-07	2.42553610861649e-10	1.10498105041491e-08	2.39322999688008e-08	0.0141497472621288	"0.693879101641035"	"3"	"HCanc-to-anc"
"GO:0042162"	5.14283653944133e-08	0.572064630420634	0.376391187892259	0.0515399381751773	3.22974533647168e-08	1.17524835770115e-07	3.73040827922329e-07	2.15267154653564e-06	1.51654890052222e-06	"0.572064630420634"	"2"	"Chimp-to-anc"
"GO:0001731"	1.38828168221147e-05	0.980773035016496	0.0181773936834993	0.000641049096191915	3.24950457186225e-05	6.97133517796311e-06	1.35022410244644e-05	0.000295265586296659	4.64051787729785e-05	"0.980773035016496"	"2"	"Chimp-to-anc"
"GO:0001736"	0.00271683603030983	0.175173856182976	0.411850970013345	0.120733638390737	0.00652986875498514	0.00109236908162825	0.00109958653490445	0.0520947408455167	0.228708134165598	"0.411850970013345"	"3"	"HCanc-to-anc"
"GO:0036151"	0.00146735235322072	0.0411008716082053	0.901208743447143	0.000654481755378791	0.000688142267543144	0.00108624249240934	0.00753085454587195	0.00156985309222392	0.0446934584380039	"0.901208743447143"	"3"	"HCanc-to-anc"
"GO:0036152"	0.0696101096269269	0.0972624455525335	0.268072737182849	0.32051432731067	0.0515180426604749	0.0279398688786257	0.0578272995345557	0.0571618117520598	0.0500933575013051	"0.32051432731067"	"4"	"Gorilla-to-anc"
"GO:0032433"	1.45645588877404e-06	0.976792751776164	0.00541122867302898	1.1743675182079e-05	0.000171853864199942	1.01360532017209e-06	1.78683338552496e-05	4.80551745251185e-05	0.0175440284418361	"0.976792751776164"	"2"	"Chimp-to-anc"
"GO:0032922"	1.79273838442657e-16	3.64880463945678e-07	0.999999502488732	1.0961701857379e-07	3.2330627360893e-11	2.10080155064722e-16	9.97932617956351e-12	1.21962333247695e-13	2.29713526578761e-08	"0.999999502488732"	"3"	"HCanc-to-anc"
"GO:0032435"	1.27329374805145e-15	5.34899603010303e-10	0.0148724786499589	0.98512752049926	9.50962710646589e-14	1.01006400310632e-11	1.23438226764779e-13	7.1876257153816e-14	3.05489014630395e-10	"0.98512752049926"	"4"	"Gorilla-to-anc"
"GO:0032438"	0.0368582008494601	0.112886478063501	0.193912185112454	0.537888849483868	0.0135620941136526	0.0135676996832713	0.0487969313321166	0.0361621443911659	0.00636541697051073	"0.537888849483868"	"4"	"Gorilla-to-anc"
"GO:0016627"	1.30821050767211e-05	0.00786812986960649	0.000117509222157977	4.88879029695793e-06	0.00314907923657757	0.00349207247589265	0.000224385133971698	0.000289503001069966	0.98484135016535	"0.98484135016535"	"9"	"OU"
"GO:0043434"	1.20709668163403e-11	3.42628128837953e-06	0.9214028018254	0.0785930720953812	1.85282626153537e-11	2.87951871840964e-11	7.69376636316319e-10	3.85216338585955e-09	6.95116996133682e-07	"0.9214028018254"	"3"	"HCanc-to-anc"
"GO:0072659"	3.67200105955373e-25	8.70957850864506e-11	0.999982677682698	5.92676080523293e-06	7.13805118119413e-14	9.768811209457e-22	3.93251599380578e-20	4.39954253750788e-19	1.13954693300775e-05	"0.999982677682698"	"3"	"HCanc-to-anc"
"GO:0043433"	8.12467731889032e-29	7.53203400215638e-10	0.999999992219236	4.25534260912084e-09	6.69508505375012e-17	2.56328717529142e-26	5.40846203223072e-23	3.99338601480538e-23	2.77221757851438e-09	"0.999999992219236"	"3"	"HCanc-to-anc"
"GO:0016197"	7.76827202791008e-15	8.75507255633314e-06	0.000161830668917475	2.00515391259328e-14	0.000639108014520527	4.1993608494029e-14	5.4522549697482e-14	1.82572583427432e-09	0.999190304418155	"0.999190304418155"	"9"	"OU"
"GO:0016192"	2.83612371402679e-45	8.16097423613584e-16	0.00108518264947552	0.998914817350524	2.98634805639075e-39	3.60629041712964e-41	3.39030886684777e-37	1.43483499282669e-31	2.65843596785566e-22	"0.998914817350524"	"4"	"Gorilla-to-anc"
"GO:0008277"	2.81725894683425e-18	1.95120661075951e-07	0.221522857239833	1.41000181503081e-09	0.000413260283746895	6.33781861368882e-18	1.6081084803678e-15	3.68439873400682e-13	0.778063685945387	"0.778063685945387"	"9"	"OU"
"GO:0070509"	0.00218576137466734	0.00532785424837101	0.706746236061205	0.270682132859485	0.00202129220754778	0.00122403847110975	0.00809412492859421	0.00129258786171842	0.00242597198730174	"0.706746236061205"	"3"	"HCanc-to-anc"
"GO:0008270"	0	4.76814637671719e-140	0.069408372128133	0.930591627871867	0	0	6.86406389898536e-317	3.02469421159585e-310	6.65103591587691e-192	"0.930591627871867"	"4"	"Gorilla-to-anc"
"GO:0042391"	5.64223009576773e-27	3.18242607037854e-14	0.999864237943637	0.000135757790618296	1.67935338476782e-21	9.53023281389656e-25	6.4577662427114e-23	8.14880242807604e-21	4.26571338037738e-09	"0.999864237943637"	"3"	"HCanc-to-anc"
"GO:0042393"	2.07688272776897e-40	1.16211182760986e-17	0.999959015591069	4.09844089307764e-05	9.6846042188974e-32	1.45079785018656e-36	7.1171698372075e-31	4.63992674453333e-33	1.13589978919696e-20	"0.999959015591069"	"3"	"HCanc-to-anc"
"GO:0071108"	0.0114827973980487	0.0113852313054732	0.671438049047476	0.235491569402224	0.0395460885986805	0.0100365460988943	0.00607032099630417	0.00795422783711336	0.00659516931578625	"0.671438049047476"	"3"	"HCanc-to-anc"
"GO:2000811"	6.12440206628278e-10	0.00012278225132917	0.136000018602371	0.863795845017083	3.49390721930467e-09	1.01077814448942e-09	1.45317348621922e-08	8.1906155445727e-08	8.12525742016781e-05	"0.863795845017083"	"4"	"Gorilla-to-anc"
"GO:0003674"	6.47227323680439e-207	1.62760462299161e-71	1	5.80827209927465e-26	7.76683081086325e-142	4.31840858123521e-188	5.53743128274587e-152	4.89185323382426e-156	4.83098151313573e-79	"1"	"3"	"HCanc-to-anc"
"GO:0003676"	1.3038885993122e-195	2.22529391598133e-50	5.54138357658478e-07	0.999999445861642	3.93614466336018e-156	8.91948325767338e-165	4.30575475649756e-151	6.33913615381408e-141	1.41650085935824e-103	"0.999999445861642"	"4"	"Gorilla-to-anc"
"GO:0003677"	0	3.91983895883041e-190	1	9.7688195028813e-44	0	0	0	0	8.60521392201154e-183	"1"	"3"	"HCanc-to-anc"
"GO:0003678"	9.65033216359518e-13	3.96845619459139e-06	0.416883234085229	0.583107987080873	8.74406059273794e-10	4.5382764204219e-10	5.45753144220166e-11	4.08475832471782e-10	4.80858545384092e-06	"0.583107987080873"	"4"	"Gorilla-to-anc"
"GO:0048701"	4.15759648751998e-28	1.10060624858065e-17	0.0379340187361118	0.962065981263888	3.06236964684449e-28	2.34561009773333e-25	3.74760887863992e-24	2.18840620663021e-25	3.89135378201875e-22	"0.962065981263888"	"4"	"Gorilla-to-anc"
"GO:0030877"	1.34949216293256e-17	5.41872803719688e-12	3.45020353070096e-05	0.999965497958075	4.65422823466025e-17	8.22350636374314e-15	1.20950101586212e-15	5.63495171273145e-16	1.18875324837007e-12	"0.999965497958075"	"4"	"Gorilla-to-anc"
"GO:0030879"	0.000130361656379484	0.00658590975944044	0.788524361034315	0.125879147443592	0.0233177386342428	7.96823630112223e-05	0.000639922474723197	0.00104064850875254	0.0538022281255437	"0.788524361034315"	"3"	"HCanc-to-anc"
"GO:0048709"	0.0617806518070738	0.0593641286379839	0.394141450806359	0.212499100721825	0.142663001288632	0.0227406075399036	0.0517324465759609	0.0320150091766881	0.0230636034455737	"0.394141450806359"	"3"	"HCanc-to-anc"
"GO:0097150"	2.09095052902965e-19	2.60321790264205e-09	0.445916890622764	0.554083106762273	3.27893847341387e-17	4.96872778667154e-16	5.90166522557066e-17	5.98775776050235e-17	1.17440804383717e-11	"0.554083106762273"	"4"	"Gorilla-to-anc"
"GO:0007190"	3.42093137996591e-41	1.90954930575316e-27	3.9988121168509e-10	0.999999999600119	1.37155612545585e-40	1.61121843807587e-36	5.52021284806508e-37	5.32376725741626e-38	6.18769877899195e-33	"0.999999999600119"	"4"	"Gorilla-to-anc"
"GO:0007193"	3.02996062691571e-16	0.000148628006653815	0.00347857934696958	0.99637279129727	1.03996356539833e-14	1.48223097938895e-14	9.97625029422961e-14	2.35826355499175e-12	1.3466231565355e-09	"0.99637279129727"	"4"	"Gorilla-to-anc"
"GO:0007194"	0.00095091565799524	0.0146722807978629	0.660183450543713	0.304236823064254	0.00396835745035456	0.00122267445000651	0.00840241276201986	0.000837828803712512	0.00552525647008102	"0.660183450543713"	"3"	"HCanc-to-anc"
"GO:0010923"	1.48170399457036e-11	0.0597292796781959	0.937161888154777	0.00126489048141999	5.21169268553324e-08	6.70513613459972e-12	1.60321135710015e-08	2.92763823257094e-08	0.00184384423866213	"0.937161888154777"	"3"	"HCanc-to-anc"
"GO:0046677"	4.55108414044057e-27	3.44187830577236e-13	0.999999909134753	9.08648544959852e-08	8.68513793881053e-23	7.73466908917085e-23	1.04463721110637e-23	6.14745357662293e-24	4.84451661450729e-14	"0.999999909134753"	"3"	"HCanc-to-anc"
"GO:0046676"	3.79733167384865e-09	0.943051552837621	0.00407095820226695	0.00255805355244735	1.57086365537804e-05	1.97736397623957e-09	7.11759360029878e-08	7.47966985797347e-06	0.0502961701506213	"0.943051552837621"	"2"	"Chimp-to-anc"
"GO:0005737"	0	0	2.73381177757234e-57	1	0	0	0	0	0	"1"	"4"	"Gorilla-to-anc"
