"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"max"	"maxcol"	"model"
"GO:0004197"	1.83820116298527e-08	8.89808466683967e-05	3.68735863446497e-08	1.05206797129295e-07	0.0852282349155981	0.903244526199649	9.75857675234502e-05	4.53485109285064e-07	0.0113400583230566	"0.903244526199649"	"6"	"Orang-to-anc"
"GO:0004190"	1.18951386607744e-10	0.00628614108212529	0.709877770297298	0.283835359493028	4.41649409045576e-11	9.99328105285705e-11	4.87583011234249e-09	5.47641103061135e-09	7.18512258408194e-07	"0.709877770297298"	"3"	"HCanc-to-anc"
"GO:0004198"	0.18277741139235	0.0710202922190802	0.16854971808281	0.0945270850290578	0.203747814897224	0.067259652035785	0.0677962780463925	0.077518918727996	0.0668028295693047	"0.203747814897224"	"5"	"HCGanc-to-anc"
"GO:0018107"	5.68424828899421e-05	0.00219318359912221	0.00214720622396198	2.84430639759739e-05	0.942215199939988	2.82466575729219e-05	2.61726886376612e-05	0.00120985092128351	0.0520948544225677	"0.942215199939988"	"5"	"HCGanc-to-anc"
"GO:0018105"	1.11127568742606e-25	2.61814794426722e-16	7.25004553734274e-16	2.24028665873565e-24	0.99999992477491	3.01362723118208e-25	4.10047062764016e-26	3.94919742884722e-16	7.52250884194761e-08	"0.99999992477491"	"5"	"HCGanc-to-anc"
"GO:0018108"	3.15328712896588e-16	1.76717835580407e-15	1.58116033133996e-15	1.25397674838075e-16	4.12310483477299e-07	3.03525006979501e-14	2.84177670860597e-05	0.999960776935412	1.0392986984109e-05	"0.999960776935412"	"8"	"Monkey-to-anc"
"GO:2000060"	8.34978758164426e-09	0.0643490427573544	7.93196723165708e-07	6.56012022264463e-08	2.76059760131253e-08	1.25612742374499e-05	0.935637494330377	3.81788620707545e-09	3.06645633870748e-09	"0.935637494330377"	"7"	"HCGOanc-to-anc"
"GO:0045445"	0.00724324094684901	0.0166337208757377	0.00275753592462566	0.00280805606966776	0.00998024041286235	0.0977375499535182	0.857496802955045	0.00270124107147987	0.00264161179021495	"0.857496802955045"	"7"	"HCGOanc-to-anc"
"GO:0045444"	1.61963775272186e-10	0.000112251880604217	0.16700679813305	0.000183362674889288	3.80385049736708e-07	7.70865162487113e-11	1.22992285946173e-09	7.97299147526524e-07	0.832696408158286	"0.832696408158286"	"9"	"OU"
"GO:0070064"	4.16579797591553e-07	4.47820707245806e-05	0.106159128008482	1.74718473693171e-06	0.893367738572945	1.72729348710149e-07	0.00017777878561587	2.49761634291117e-07	0.000247986306714318	"0.893367738572945"	"5"	"HCGanc-to-anc"
"GO:0070063"	0.00135419724849312	0.201035380299036	0.00457021056811782	0.00172787494844375	0.000971107098397393	0.0315147215160991	0.00483595533650433	0.0142115313912857	0.739779021593623	"0.739779021593623"	"9"	"OU"
"GO:0070062"	0	1.67331108417183e-224	1	1.19533018954049e-201	2.35162840919989e-95	0	0	8.75953185737283e-309	3.99029691043615e-17	"1"	"3"	"HCanc-to-anc"
"GO:0051276"	4.28779535009899e-05	0.00213451254072631	0.988930312795421	0.000334905430654537	0.000161084588135612	1.61738831052793e-05	3.34494639336658e-05	0.000496917377770071	0.00784976596675237	"0.988930312795421"	"3"	"HCanc-to-anc"
"GO:0051279"	5.32808906309355e-05	0.00925055652508953	0.000166906316014489	2.2498685015978e-05	0.217205973116172	6.11547087768681e-05	2.25455439569196e-05	0.00223467358539086	0.770982410628952	"0.770982410628952"	"9"	"OU"
"GO:0007368"	3.7583170660569e-09	8.25501377817232e-05	0.961946294142645	0.0349627608806321	7.58245183743253e-08	2.43411871228763e-09	9.78594810310254e-09	9.13807686203553e-06	0.00299916495917714	"0.961946294142645"	"3"	"HCanc-to-anc"
"GO:0071333"	3.77750563874302e-05	1.46805592225064e-05	7.16609869609557e-05	1.44142455415193e-05	0.998356078767623	6.60171396187862e-05	0.00135976606897677	7.95922556200038e-05	1.49200494396203e-08	"0.998356078767623"	"5"	"HCGanc-to-anc"
"GO:1901796"	5.24095362600633e-23	8.38670750381199e-12	9.12369552763683e-07	4.85917486427639e-23	8.31750414016843e-23	1.06001437357092e-19	2.04025601672839e-23	5.00142470356704e-10	0.999999087121918	"0.999999087121918"	"9"	"OU"
"GO:0071339"	0.0886929384070051	0.0335356274489482	0.0349457537572999	0.0349055621408705	0.145400766944125	0.0332139268305136	0.465429578729629	0.136286010568524	0.027589835173085	"0.465429578729629"	"7"	"HCGOanc-to-anc"
"GO:0030449"	2.43447943206724e-06	0.000228785798446423	0.000918964729737904	9.89795256041984e-07	0.952242016518979	9.06077013900964e-07	9.15121759945052e-07	5.69788036667247e-05	0.0465480086757078	"0.952242016518979"	"5"	"HCGanc-to-anc"
"GO:0061418"	1.11463372840612e-07	0.00279112019244342	0.92408362591654	5.92286830051236e-08	1.42928357873858e-07	3.15588667039859e-05	2.51729383244532e-07	2.34269823996484e-05	0.0730697026921161	"0.92408362591654"	"3"	"HCanc-to-anc"
"GO:0042098"	0.000193474282898483	0.00064112737234907	0.00234973524375762	0.00026902472687339	0.530429308810433	0.00030727425897393	0.000127444481679951	0.0104564755383301	0.455226135284705	"0.530429308810433"	"5"	"HCGanc-to-anc"
"GO:0006361"	5.1951842099176e-06	0.845023696266959	0.0154912418624013	3.67150671775204e-05	0.000110039115809733	2.21330791630566e-06	2.74484738847351e-06	0.00405626454628259	0.135271889801856	"0.845023696266959"	"2"	"Chimp-to-anc"
"GO:0006363"	5.93070602651621e-06	0.987231373138404	0.000119484599738533	5.94963280384184e-06	8.00679523841117e-06	2.6669747976776e-06	2.23516990494931e-06	0.00787434621918595	0.00475000676389993	"0.987231373138404"	"2"	"Chimp-to-anc"
"GO:0006362"	2.4405584080967e-05	0.973540160121356	0.000149411800634851	1.98567846480758e-05	1.27502676885805e-05	1.08734928332819e-05	1.00371707225578e-05	0.0206257471174305	0.00560675766060553	"0.973540160121356"	"2"	"Chimp-to-anc"
"GO:0006364"	3.89260346322753e-51	1.86699876369302e-25	0.99999999999842	1.58004856470245e-12	5.55453109553138e-43	1.65851208029314e-49	9.43971846666865e-41	3.9253694528946e-39	3.31422505553048e-21	"0.99999999999842"	"3"	"HCanc-to-anc"
"GO:0006367"	8.59904797443466e-15	2.30547990336538e-06	0.0953118928854228	1.06947176571906e-13	0.903370340623893	5.3140520026231e-15	1.12197707085013e-12	9.05545001986663e-10	0.00131546010399281	"0.903370340623893"	"5"	"HCGanc-to-anc"
"GO:0006366"	1.25059173382476e-45	4.28652519441343e-27	4.2890837999362e-13	1.28350056632852e-38	0.999783523339306	5.42749104324479e-46	1.07254823898296e-41	5.0513088568589e-31	0.000216476660265069	"0.999783523339306"	"5"	"HCGanc-to-anc"
"GO:0006369"	2.16452257653348e-14	4.77022037266074e-09	0.294128308442056	1.02928851482877e-09	0.216095133752496	2.51609032367935e-14	2.78291970112333e-11	5.5001746286936e-12	0.489776551972564	"0.489776551972564"	"9"	"OU"
"GO:0006368"	1.19180079008313e-05	0.000234775206401749	0.0466186018476755	6.59284507968445e-06	0.917693131852804	4.71135305440886e-06	1.03524324342614e-05	5.99525528169258e-05	0.0353599639018323	"0.917693131852804"	"5"	"HCGanc-to-anc"
"GO:0016363"	7.87537830847936e-32	3.34648344359822e-15	2.65022479773642e-06	2.21768004801918e-21	5.0626818813908e-07	1.49526011490921e-31	5.41758717159499e-30	4.74806877133441e-22	0.999996843507011	"0.999996843507011"	"9"	"OU"
"GO:0017015"	5.95779466698896e-07	0.00754794504158014	0.413473319468799	0.257979121090545	1.69160185680436e-06	4.64817415796193e-07	3.5080060798323e-06	3.57266697907741e-05	0.320957627524466	"0.413473319468799"	"3"	"HCanc-to-anc"
"GO:0017016"	1.42045563225452e-05	0.000747224054328458	0.0606782373985015	1.86932793189433e-05	0.61601477169535	6.05628240274165e-06	2.07731660433399e-05	0.00011619224925879	0.322383847318473	"0.61601477169535"	"5"	"HCGanc-to-anc"
"GO:0042542"	1.22033667643637e-16	5.00364054328266e-10	0.0404022537793463	0.959597715154624	3.70518256996906e-14	5.93028738844583e-15	1.50153315912295e-14	6.43195835577002e-13	3.05649645368713e-08	"0.959597715154624"	"4"	"Gorilla-to-anc"
"GO:0043154"	1.63791132628028e-14	0.999999783989403	4.35798761526145e-13	8.98959157112111e-15	6.13599103236579e-08	6.62706856062588e-08	6.42768366215724e-08	2.25761216995151e-10	2.38769416724111e-08	"0.999999783989403"	"2"	"Chimp-to-anc"
"GO:0043153"	2.49609391095891e-05	2.57647766657071e-05	9.1900195616126e-06	9.31491283063286e-06	1.23024423438197e-05	0.000107790710308036	0.999480877659722	0.00031831274340201	1.14857960566947e-05	"0.999480877659722"	"7"	"HCGOanc-to-anc"
"GO:0070888"	0.000346925635698007	0.000138604696500833	0.000128914454486125	0.000135752474277791	0.00049278213270442	0.000252377135865787	0.974945308966978	0.0227064876068112	0.000852846896677486	"0.974945308966978"	"7"	"HCGOanc-to-anc"
"GO:0004857"	6.25471764990074e-05	0.00113150695944774	0.107325032419202	0.00475597709355044	0.498834229554978	6.44408080744162e-05	0.000116234326129313	0.000341909549649479	0.387368122112469	"0.498834229554978"	"5"	"HCGanc-to-anc"
"GO:0005452"	0.126346323499497	0.0501434659568733	0.124211845230089	0.0686636642989328	0.394007048838583	0.0915763048273587	0.0527891980962133	0.0638491623363414	0.0284129869161106	"0.394007048838583"	"5"	"HCGanc-to-anc"
"GO:0005102"	2.80791058454419e-102	1.46109488909761e-43	1	1.96209480897021e-31	5.59779406787476e-86	1.37451807541829e-101	1.33285600205865e-79	1.97302815033754e-76	6.60386867480912e-47	"1"	"3"	"HCanc-to-anc"
"GO:0005104"	4.83102423946568e-06	0.201077858219737	0.236033391665444	1.56257802238114e-05	0.278578078541005	1.90505878997364e-06	4.49630751915262e-06	0.00012704448709734	0.284156768915945	"0.284156768915945"	"9"	"OU"
"GO:0042169"	7.11747857274099e-13	8.96198961386386e-08	0.659341722253621	0.000132480602265528	6.59668715522896e-06	3.37972154447005e-09	3.92648024064799e-12	6.29593610848493e-10	0.340519106823108	"0.659341722253621"	"3"	"HCanc-to-anc"
"GO:0010107"	7.2337666853165e-06	0.000632594985898015	2.67754169217904e-06	2.93104663266826e-05	0.000176951080454372	0.882138178169273	6.97404323723494e-06	0.000359835134654767	0.116646244811779	"0.882138178169273"	"6"	"Orang-to-anc"
"GO:0008203"	3.91067316376153e-47	5.17873773861475e-25	0.999999999901643	9.83568309877559e-11	3.71758598510349e-37	1.92282365525188e-39	1.50321937849238e-39	3.60324265722066e-41	2.46133063968726e-23	"0.999999999901643"	"3"	"HCanc-to-anc"
"GO:0003887"	0.04327479743832	0.023113490452749	0.0372461582296473	0.0180184183032633	0.150398300877286	0.0164639166075859	0.0316428759155301	0.16177911207415	0.518062930101469	"0.518062930101469"	"9"	"OU"
"GO:0042162"	0.00508638026928109	0.0304042831329309	0.0747632243344468	0.00187929252237184	0.00224515734973245	0.00943734877987685	0.122062598278633	0.00223314012632867	0.751888575206398	"0.751888575206398"	"9"	"OU"
"GO:0001731"	0.000120705245670815	0.00219152376952276	0.0146628786388691	7.6882720357325e-05	0.978794754102913	5.21373172232359e-05	0.000219742127796188	0.000144718679649389	0.00373665739799867	"0.978794754102913"	"5"	"HCGanc-to-anc"
"GO:0001736"	2.8289728913071e-06	0.000215287580198626	0.00472854440070413	1.72369083819021e-05	0.837004205603688	6.652162458085e-06	1.11272344505292e-06	6.755766658281e-05	0.15795657398165	"0.837004205603688"	"5"	"HCGanc-to-anc"
"GO:0036151"	0.0283001261491265	0.0148608318250848	0.0146968460320509	0.0133358440643813	0.843758046153995	0.0204929837727067	0.0180293217100359	0.0112770252359681	0.0352489750566511	"0.843758046153995"	"5"	"HCGanc-to-anc"
"GO:0036152"	0.0207884987256127	0.0209548443882663	0.0191759820879245	0.00962561596899804	0.162494225644878	0.0103423181213998	0.0081115054192992	0.118179541837756	0.630327467805865	"0.630327467805865"	"9"	"OU"
"GO:0032433"	9.63503957767139e-05	0.0155782953015846	0.348298242338782	0.121035472684516	0.000767180541555639	4.21366232279791e-05	0.00066718629165884	0.000623660021153155	0.512891475801745	"0.512891475801745"	"9"	"OU"
"GO:0032922"	4.49849956512446e-06	9.63436503204528e-06	4.67139072265207e-05	2.38606330794857e-06	0.506454513931832	1.66334183380152e-06	7.86456745267327e-06	0.00256179928769962	0.490910926036051	"0.506454513931832"	"5"	"HCGanc-to-anc"
"GO:0032924"	3.84845105389571e-05	0.00013331625312717	0.0302406906727181	8.48362165132992e-05	0.866968512069036	2.01854909038184e-05	2.87820688433062e-05	9.71204625743761e-05	0.102388072255745	"0.866968512069036"	"5"	"HCGanc-to-anc"
"GO:0032435"	8.74238995422449e-05	0.0014497980309817	0.0494952855580467	8.95136923243276e-05	0.825198007875252	4.48313096757839e-05	8.06321836146014e-05	0.0011279068774867	0.122426600573076	"0.825198007875252"	"5"	"HCGanc-to-anc"
"GO:0032438"	0.0459133457490572	0.0847101000353616	0.0770611489194123	0.0328173498692765	0.33887324404989	0.020149014480935	0.0179605045392366	0.229954927490256	0.152560364866575	"0.33887324404989"	"5"	"HCGanc-to-anc"
"GO:0016627"	0.0001199232218699	0.00673611325015702	0.00450519205337182	4.83355355149709e-05	0.00225599869341598	0.000930064510589351	9.62393432288788e-05	0.0038021269172501	0.981506006474602	"0.981506006474602"	"9"	"OU"
"GO:0043434"	8.61946905265476e-06	0.0406723350940983	0.305776349439075	0.0165878313266647	1.71990692404297e-05	3.69792006345126e-06	8.31674117028449e-05	0.00144869186975352	0.635402108400349	"0.635402108400349"	"9"	"OU"
"GO:0072659"	5.43986693555864e-28	2.25726638239195e-16	2.07927980518063e-09	2.17116924707293e-24	0.999999940058376	2.22656758811696e-28	6.42824244927216e-22	2.06067003919435e-24	5.78623440427355e-08	"0.999999940058376"	"5"	"HCGanc-to-anc"
"GO:0043433"	3.71388156016868e-11	4.95915434478211e-08	2.14398673116829e-05	4.58370103531562e-11	0.249190752680081	2.3294858191103e-10	2.3225912246402e-11	5.15560257686138e-08	0.750787705965887	"0.750787705965887"	"9"	"OU"
"GO:0016197"	6.05019660424493e-24	2.94622149584164e-07	0.999999697545774	1.08570235962e-23	2.30241741428001e-24	2.83505541922664e-19	7.4783251739692e-22	1.29503881092513e-17	7.83207665921735e-09	"0.999999697545774"	"3"	"HCanc-to-anc"
"GO:0016192"	3.31705000441467e-31	1.57067920098435e-15	6.61300380357414e-11	2.68003367600174e-21	6.43465732837358e-11	1.3892416368057e-31	1.87361683045208e-29	2.64378536769221e-19	0.999999999869522	"0.999999999869522"	"9"	"OU"
"GO:0008277"	1.72164787995662e-13	9.72713016317877e-08	3.29512994547963e-07	6.44687800045232e-14	0.515646356170786	1.56478735759249e-11	8.7427105290673e-12	1.63112456644283e-10	0.484353216857178	"0.515646356170786"	"5"	"HCGanc-to-anc"
"GO:0070509"	0.117263908883603	0.132484199581101	0.0548961954845457	0.0439713875943452	0.127235171048767	0.246661742883688	0.179451321484583	0.0549366207409956	0.0430994522983703	"0.246661742883688"	"6"	"Orang-to-anc"
"GO:0008270"	5.99608071881174e-92	4.26636262852026e-51	3.62282106459645e-47	1.49423560338619e-85	1	3.81208153269191e-82	1.87119981734447e-72	2.81022203684211e-68	2.7780000818202e-30	"1"	"5"	"HCGanc-to-anc"
"GO:0042391"	1.88817063152329e-12	1.02861620081089e-05	4.27898012617193e-05	5.91929561804728e-11	0.875259128306564	1.60189024339296e-12	8.90570164412993e-13	4.21389245259808e-07	0.124687374277348	"0.875259128306564"	"5"	"HCGanc-to-anc"
"GO:0042393"	6.6584186074386e-15	1.21348002254948e-07	0.99920404249959	0.000786439179861837	8.98655359500989e-06	2.40472110279255e-14	4.09595474542866e-07	4.02460181817032e-13	8.23043020589941e-10	"0.99920404249959"	"3"	"HCanc-to-anc"
"GO:0071108"	0.162574320330209	0.0716340770168639	0.0602846826644103	0.0733798074924743	0.282937968326038	0.0604017391085516	0.165230170455462	0.0638013046114853	0.0597559299945054	"0.282937968326038"	"5"	"HCGanc-to-anc"
"GO:2000811"	0.00511473177809328	0.367237354191869	0.00733234481874772	0.00211518065409805	0.0159412168577086	0.138142001557238	0.0102059659580501	0.0451027632190804	0.408808440965114	"0.408808440965114"	"9"	"OU"
"GO:0003674"	2.72299223971276e-70	1.55507117959092e-48	1.50224319830891e-28	2.74677681478411e-58	0.999999999999999	1.83610724379699e-70	9.23766369148058e-65	8.22787771071078e-52	1.02339963861866e-15	"0.999999999999999"	"5"	"HCGanc-to-anc"
"GO:0003676"	2.26724394120829e-76	8.64261499718866e-58	3.49494883510966e-40	1.49764440354338e-72	1	9.8749023008891e-77	9.25378153910568e-57	7.8244243802224e-73	3.04409686175037e-47	"1"	"5"	"HCGanc-to-anc"
"GO:0003677"	1.34049057429742e-122	2.32989536502035e-79	2.60586934374206e-60	7.20211119968363e-111	0.999999997512373	7.89288743520224e-122	3.60347535397055e-121	1.2933268484102e-69	2.48762715951903e-09	"0.999999997512373"	"5"	"HCGanc-to-anc"
"GO:0003678"	1.93941427100684e-07	0.000468169687422172	0.998574273138084	0.00084615971807482	3.16844408961153e-06	1.14408147507581e-07	1.01578866586342e-06	7.93643300478092e-06	9.89684410845866e-05	"0.998574273138084"	"3"	"HCanc-to-anc"
"GO:0048701"	1.55943120058518e-15	7.09464656661646e-09	0.999980016529244	1.99763745955077e-05	5.94474241475094e-16	2.19144343842548e-15	8.74229783658463e-13	1.10678766615593e-13	5.24391863929896e-13	"0.999980016529244"	"3"	"HCanc-to-anc"
"GO:0030877"	1.0958922157681e-05	0.00895551047283034	0.239196587159627	0.00061331049799984	0.00484579950099185	4.20548812377554e-06	0.000112573441009228	0.000181343829809417	0.746079710687451	"0.746079710687451"	"9"	"OU"
"GO:0030879"	0.00253118723160173	0.0263891180744613	0.474944208735779	0.0992507381834521	0.0511462356122938	0.0037701495259867	0.00187267400764186	0.00749867602209603	0.332597012606688	"0.474944208735779"	"3"	"HCanc-to-anc"
"GO:0048709"	2.00358095942812e-19	2.50155601399009e-06	0.160989333288915	0.839008165154265	1.66878271763398e-19	1.14265082107956e-18	6.03909586464739e-17	1.85186796583446e-16	8.04924422507909e-13	"0.839008165154265"	"4"	"Gorilla-to-anc"
"GO:0097150"	5.06866363111706e-05	0.2179160902563	0.0170741084038336	0.000126420968335393	0.0178283648926764	3.17803000004292e-05	0.000157833338631777	0.00228933288089808	0.744525382323013	"0.744525382323013"	"9"	"OU"
"GO:0007190"	1.81185088492177e-07	6.07882996719186e-06	0.257233307052631	0.363176753585726	0.000205709571341456	0.000248118460073551	9.12438752931569e-08	3.29855048217628e-05	0.379096774566476	"0.379096774566476"	"9"	"OU"
"GO:0007193"	4.1254098202978e-25	6.53112301255921e-11	1.00888826589575e-05	0.99998991105203	2.79511833606741e-24	1.28438180892545e-19	1.93058196267887e-23	2.71349775494538e-20	5.62194089417142e-18	"0.99998991105203"	"4"	"Gorilla-to-anc"
"GO:0007194"	0.00111098864918706	0.00348234374028922	0.186633479589516	0.00160830602259783	0.596794144638753	0.00639778324105567	0.000589993240057164	0.012137693901667	0.191245266976876	"0.596794144638753"	"5"	"HCGanc-to-anc"
"GO:0010923"	1.32069198287543e-12	0.000755017871406792	0.148716637988395	3.03971017143898e-10	0.000484629591587542	7.01698216803643e-13	2.08390742862548e-11	1.27323389431501e-08	0.85004370148944	"0.85004370148944"	"9"	"OU"
"GO:0046677"	2.2593345288749e-12	7.80487643047733e-10	1.54410824672706e-07	1.30170454554397e-12	0.99775432220083	1.71811498647064e-12	2.28839105367261e-12	3.66198020887479e-10	0.00224552223409235	"0.99775432220083"	"5"	"HCGanc-to-anc"
